,0
409,1845.0309999999997
410,1881.0279999999998
411,1890.0269999999998
412,1981.0249999999999
413,1836.0249999999999
414,1836.024
415,1836.023
416,1591.0249999999999
417,1396.024
418,1251.024
419,1251.024
420,1233.024
421,893.0239999999998
422,893.0229999999998
423,1038.022
424,1038.022
425,1183.022
426,1183.021
427,988.0219999999999
428,969.0239999999999
429,1074.022
430,1065.023
431,1297.024
432,1297.024
433,1297.024
434,1442.023
435,1369.0209999999997
436,1197.022
437,1342.0209999999997
438,1537.02
439,1537.02
440,1637.0189999999998
441,1637.0189999999998
442,1655.018
443,1460.0189999999998
444,1365.018
445,1365.018
446,1365.018
447,1365.018
448,1220.018
449,1365.017
450,1365.0159999999998
451,1220.0159999999998
452,1220.0159999999998
453,1365.0159999999998
454,1220.0159999999998
455,1365.0159999999998
456,1415.0149999999999
457,1125.0149999999999
458,1125.0149999999999
459,1256.0159999999998
460,1256.0159999999998
461,1401.0159999999998
462,1401.0159999999998
463,1401.0159999999998
464,1401.0159999999998
465,1256.0159999999998
466,1256.017
467,1256.017
468,1351.0179999999998
469,1496.0179999999998
470,1496.0179999999998
471,1351.0179999999998
472,1496.0179999999998
473,1346.019
474,1201.019
475,1201.019
476,1068.017
477,1213.017
478,1213.017
479,1213.017
480,1213.017
481,1213.0169999999998
482,1213.0169999999998
483,1298.0179999999998
484,1493.0179999999998
485,1518.0199999999998
486,1563.021
487,1248.023
488,1248.023
489,1248.023
490,1148.024
491,1433.0249999999999
492,1438.0239999999997
493,1343.0219999999997
494,1343.0219999999997
495,1198.022
496,1198.022
497,1198.02
498,1003.0219999999999
499,1003.0219999999999
500,1053.021
501,1053.02
502,1198.02
503,1053.02
504,908.02
505,918.0189999999999
506,723.0199999999999
507,850.021
508,995.02
509,995.02
510,995.02
511,995.02
512,995.02
513,1140.0199999999998
514,1285.0199999999998
515,1430.0199999999998
516,1430.021
517,1285.021
518,1285.021
519,1285.021
520,1285.02
521,1425.021
522,1307.021
523,1140.021
524,1140.021
525,995.021
526,995.021
527,1140.021
528,990.0219999999999
529,999.021
530,999.021
531,794.0219999999999
532,944.021
533,799.0219999999999
534,799.0219999999999
535,799.021
536,654.0219999999999
537,799.0219999999999
538,799.0219999999999
539,799.0219999999999
540,944.0219999999999
541,944.0219999999999
542,944.0219999999999
543,1089.023
544,1234.023
545,1379.023
546,1379.023
547,1224.024
548,1224.024
549,1224.024
550,1259.023
551,1549.023
552,1404.022
553,1404.022
554,1404.019
555,1259.019
556,1259.019
557,1259.019
558,1259.019
559,1259.019
560,1114.019
561,943.019
562,1088.019
563,943.0189999999998
564,798.019
565,798.0189999999999
566,635.021
567,780.021
568,780.021
569,780.021
570,925.021
571,925.021
572,925.021
573,1070.021
574,1215.021
575,1360.021
576,1360.021
577,1215.021
578,1215.021
579,1275.02
580,1275.02
581,1583.019
582,1438.019
583,1438.019
584,1438.019
585,1293.019
586,1148.02
587,1323.02
588,1328.019
589,1328.019
590,1183.019
591,1038.019
592,1183.019
593,1038.019
594,1038.019
595,1038.019
596,893.0189999999999
597,1038.0189999999998
598,1038.0189999999998
599,1038.0189999999998
600,1183.0189999999998
601,1328.0189999999998
602,1328.0189999999998
603,1473.0189999999998
604,1473.0189999999998
605,1627.0179999999998
606,1510.0169999999998
607,1365.0169999999998
608,1465.0159999999998
609,1475.0149999999996
610,1475.0149999999996
611,1620.0149999999996
612,1620.0159999999998
613,1620.0159999999998
614,1620.0159999999998
615,1620.0159999999998
616,1620.0159999999998
617,1620.0159999999998
618,1620.0159999999998
619,1620.0159999999998
620,1475.0159999999998
621,1185.0159999999998
622,1185.0159999999998
623,1040.0159999999998
624,1185.0159999999998
625,1189.017
626,1189.017
627,1334.0169999999998
628,1334.0169999999998
629,1334.0169999999998
630,1479.0169999999998
631,1624.0169999999998
632,1624.0169999999998
633,1769.0169999999998
634,1949.0159999999998
635,1944.0169999999998
636,1949.0159999999998
637,1804.0159999999998
638,1790.0169999999998
639,1790.0169999999998
640,1790.0179999999998
641,1935.0179999999998
642,1935.0179999999998
643,1935.0179999999998
644,1790.0179999999998
645,1645.0179999999998
646,1790.0179999999998
647,1790.019
648,1790.019
649,1790.019
650,1645.019
651,1302.019
652,1302.019
653,1150.02
654,1295.0199999999998
655,1295.0199999999998
656,1295.0199999999998
657,1440.0199999999998
658,1440.0209999999997
659,1440.0209999999997
660,1440.0209999999997
661,1585.0209999999997
662,1585.0209999999997
663,1730.0209999999997
664,1730.0209999999997
665,1885.0199999999998
666,1885.0199999999998
667,1761.0189999999998
668,1768.0179999999998
669,1768.0179999999998
670,1913.0189999999998
671,2058.019
672,2058.019
673,1913.0189999999998
674,1913.0189999999998
675,1768.0199999999998
676,1768.0199999999998
677,1868.019
678,1868.0199999999998
679,1858.021
680,1713.021
681,1483.02
682,1483.02
683,1338.02
684,1483.02
685,1483.0199999999998
686,1483.0199999999998
687,1528.0209999999997
688,1528.0209999999997
689,1568.0209999999997
690,1568.0209999999997
691,1773.0199999999998
692,1773.0199999999998
693,1918.0199999999998
694,1968.0209999999997
695,1788.0219999999997
696,1788.0219999999997
697,1643.0219999999997
698,1643.0219999999997
699,1703.021
700,1848.021
701,1993.0219999999997
702,1993.0219999999997
703,1993.0219999999997
704,1841.023
705,1596.024
706,1686.024
707,1591.023
708,1591.024
709,1463.0269999999998
710,1368.026
711,1223.026
712,1293.026
713,1198.0249999999999
714,1198.026
715,1176.0259999999998
716,1226.0259999999998
717,1456.028
718,1701.027
719,1673.0289999999998
720,1774.0289999999995
721,2174.026
722,2174.026
723,2383.0260000000003
724,2369.028
725,2614.027
726,2541.0269999999996
727,2756.025
728,2756.025
729,2761.025
730,2961.024
731,3106.024
732,3106.024
733,3106.024
734,3106.024
735,2961.024
736,2711.025
737,2516.026
738,2371.0249999999996
739,2421.0249999999996
740,2096.026
741,1994.0259999999998
742,1994.0259999999998
743,1899.0259999999998
744,1899.0259999999998
745,1799.0279999999998
746,1849.0269999999996
747,2604.025
748,2699.0260000000003
749,2699.0260000000003
750,2894.0260000000003
751,2894.025
752,2844.0260000000003
753,3039.025
754,3089.025
755,3234.025
756,3134.0260000000003
757,2989.0260000000003
758,2839.027
759,2939.026
760,3089.025
761,3284.025
762,3234.025
763,3234.025
764,3184.027
765,3284.0260000000003
766,3284.0270000000005
767,2874.028
768,2879.027
769,2999.0260000000003
770,2682.0260000000003
771,2267.0280000000002
772,2267.0280000000002
773,2202.0270000000005
774,2202.0270000000005
775,2007.0279999999998
776,2227.0260000000003
777,2600.025
778,2695.0260000000003
779,2852.024
780,3097.023
781,3536.0220000000004
782,3336.024
783,3531.023
784,3631.022
785,3826.022
786,3826.022
787,3681.022
788,3529.0229999999997
789,3479.0239999999994
790,3479.0239999999994
791,3624.0239999999994
792,3596.0249999999996
793,3696.024
794,3796.0229999999997
795,3856.022
796,3850.022
797,3560.022
798,3660.0219999999995
799,3660.0219999999995
800,3522.0209999999993
801,3377.0209999999997
802,3449.0209999999997
803,3104.022
804,2924.023
805,2729.0230000000006
806,2779.023
807,3214.023
808,3359.023
809,3359.023
810,3483.0240000000003
811,3483.0240000000003
812,3483.0240000000003
813,3578.0240000000003
814,3605.0230000000006
815,3750.023
816,3750.023
817,3605.023
818,3527.0260000000007
819,3527.0260000000007
820,3427.027
821,3712.027
822,3533.0270000000005
823,3383.029
824,3333.029
825,3333.029
826,3397.0269999999996
827,3207.0260000000007
828,3002.027
829,2852.0280000000002
830,2707.0280000000002
831,2512.0290000000005
832,2607.0289999999995
833,2447.0280000000002
834,2452.027
835,2477.025
836,2477.025
837,2812.025
838,2662.0269999999996
839,2417.0269999999996
840,2562.028
841,2252.0280000000002
842,2302.0270000000005
843,2447.0270000000005
844,2247.029
845,2542.0280000000002
846,2465.0299999999997
847,2320.0309999999995
848,2320.0309999999995
849,2455.0309999999995
850,2490.0299999999997
851,2635.0309999999995
852,2685.0299999999997
853,2685.0299999999997
854,2685.0299999999997
855,2635.0299999999997
856,2585.03
857,2449.03
858,2349.031
859,2349.031
860,2174.0310000000004
861,2056.0299999999997
862,2156.029
863,2011.0289999999998
864,2301.027
865,2061.026
866,1881.0269999999998
867,2207.0270000000005
868,2122.0289999999995
869,2122.0289999999995
870,2274.028
871,2103.0299999999997
872,2017.0289999999995
873,2167.0279999999993
874,2237.026999999999
875,2477.028
876,2427.0279999999993
877,2282.0279999999993
878,2232.0289999999995
879,2257.0299999999997
880,2258.029
881,2664.0269999999996
882,2664.0269999999996
883,2827.0259999999994
884,3035.0229999999997
885,3063.0229999999997
886,2842.026
887,2772.026
888,2772.026
889,2577.026
890,2397.027
891,2252.027
892,2225.0280000000002
893,2080.028
894,2080.027
895,1682.0289999999998
896,1754.0279999999998
897,1889.0289999999998
898,2076.028
899,2076.0280000000002
900,2221.0280000000002
901,2200.029
902,2200.029
903,2200.0290000000005
904,2195.03
905,2333.03
906,2333.03
907,2043.03
908,2108.027
909,2073.028
910,2073.028
911,2236.027
912,2236.027
913,2236.027
914,2236.027
915,2186.028
916,2165.0299999999997
917,2165.03
918,2172.029
919,2172.029
920,2172.029
921,2027.029
922,2027.029
923,2027.029
924,1882.029
925,1737.029
926,1935.029
927,2080.029
928,2087.028
929,1637.03
930,1637.03
931,1637.0289999999998
932,1637.0289999999998
933,1882.0289999999998
934,2027.0289999999998
935,2172.029
936,2310.0299999999997
937,2165.0299999999997
938,2140.0299999999997
939,2301.0299999999997
940,2301.0299999999997
941,2446.0299999999997
942,2446.0299999999997
943,2546.0290000000005
944,2596.0280000000002
945,2696.0270000000005
946,2551.027
947,2551.027
948,2551.027
949,2501.0280000000002
950,2551.027
951,2406.027
952,2306.0280000000002
953,2161.028
954,2011.029
955,1871.0279999999998
956,1726.0279999999998
957,1871.0279999999998
958,1861.0279999999998
959,1566.029
960,1523.028
961,1523.028
962,1523.028
963,1523.028
964,1523.0279999999998
965,1666.028
966,1811.028
967,1670.028
968,1675.027
969,1965.0269999999998
970,1820.0259999999998
971,1965.0259999999998
972,1965.0259999999998
973,1965.0259999999998
974,1965.0259999999998
975,2089.027
976,2089.027
977,2089.027
978,2089.027
979,2089.027
980,2071.0280000000002
981,2071.0280000000002
982,2071.028
983,2225.027
984,2225.027
985,1840.0279999999998
986,1900.0269999999998
987,2045.0269999999996
988,2045.0269999999996
989,1762.0259999999998
990,1734.0289999999998
991,1734.0289999999998
992,1879.0289999999998
993,1879.0289999999998
994,1893.0279999999998
995,2012.0299999999997
996,2012.0299999999997
997,1869.0300000000002
998,1874.0279999999998
999,2026.0269999999996
1000,2026.0269999999996
1001,2026.0269999999996
1002,1881.027
1003,1881.027
1004,1881.027
1005,1641.0279999999998
1006,1641.0279999999998
1007,1701.0269999999998
1008,1701.0269999999998
1009,1701.0269999999998
1010,1701.0269999999998
1011,1701.0269999999998
1012,1701.0269999999998
1013,1556.0269999999998
1014,1547.0279999999998
1015,1402.0279999999998
1016,1402.0279999999998
1017,1607.0269999999998
1018,1607.0269999999998
1019,1977.0259999999998
1020,1977.0269999999998
1021,1977.0269999999998
1022,2122.027
1023,2182.026
1024,1712.028
1025,1917.0269999999998
1026,1917.0269999999998
1027,1772.0269999999998
1028,2017.0259999999998
1029,2026.0249999999999
1030,2026.0249999999999
1031,1881.0249999999999
1032,1690.0249999999999
1033,1835.0249999999999
1034,1835.0249999999999
1035,1835.0249999999999
1036,1835.0249999999999
1037,1835.0249999999999
1038,1835.026
1039,1835.0269999999998
1040,2835.0260000000007
1041,2835.0260000000007
1042,2694.0270000000005
1043,2549.0280000000002
1044,2699.0270000000005
1045,2494.0280000000002
1046,2494.0280000000002
1047,2639.0280000000002
1048,2639.0280000000002
1049,2684.029
1050,2734.029
1051,2874.03
1052,2841.03
1053,2837.029
1054,2728.032
1055,2728.032
1056,2778.031
1057,1633.0319999999997
1058,1465.0349999999999
1059,1320.0349999999999
1060,1288.0359999999998
1061,1193.0359999999998
1062,1184.0359999999998
1063,1420.0369999999998
1064,1420.0379999999998
1065,1413.0389999999998
1066,1558.0389999999998
1067,1395.04
1068,1570.039
1069,1570.039
1070,1570.039
1071,1293.039
1072,1613.037
1073,1468.037
1074,1763.0359999999998
1075,1618.0349999999999
1076,1518.0369999999998
1077,1808.0389999999998
1078,1794.0399999999997
1079,1989.0389999999998
1080,1989.0389999999998
1081,2303.039
1082,2303.039
1083,2303.039
1084,2092.0389999999998
1085,2244.038
1086,2244.038
1087,2099.038
1088,2054.04
1089,1909.0399999999997
1090,1902.0409999999997
1091,1811.04
1092,1811.04
1093,1956.0409999999997
1094,1661.042
1095,1813.0409999999997
1096,1818.0409999999997
1097,1963.042
1098,2023.042
1099,2058.0409999999997
1100,2058.0409999999997
1101,1913.042
1102,1920.041
1103,1825.04
1104,1843.038
1105,1748.036
1106,1759.0369999999998
1107,1779.0369999999998
1108,1655.0339999999997
1109,1782.0339999999997
1110,1782.0339999999997
1111,1927.0339999999997
1112,1927.0339999999997
1113,2022.0349999999999
1114,2102.035
1115,2060.037
1116,2060.037
1117,1858.0389999999998
1118,2003.0389999999998
1119,1865.038
1120,1983.036
1121,1838.036
1122,1829.036
1123,1829.0379999999998
1124,1829.0379999999998
1125,1974.0379999999996
1126,1974.0379999999996
1127,2169.037
1128,2229.0360000000005
1129,2179.037
1130,2170.038
1131,2161.039
1132,2161.039
1133,1980.04
1134,1980.04
1135,1794.042
1136,1803.042
1137,1803.0419999999997
1138,1708.0409999999995
1139,1611.0439999999996
1140,1611.0439999999996
1141,1595.0429999999997
1142,1700.0409999999997
1143,1772.0429999999997
1144,1763.0439999999996
1145,1745.0449999999998
1146,1738.0459999999996
1147,1584.0459999999998
1148,1569.0489999999998
1149,1433.0499999999997
1150,1433.0509999999997
1151,1315.0539999999999
1152,1315.0549999999998
1153,1333.055
1154,1387.053
1155,1632.0509999999997
1156,1582.0519999999997
1157,1668.0539999999999
1158,1822.0529999999997
1159,1858.0509999999997
1160,1924.0489999999998
1161,1724.0489999999998
1162,1733.0489999999998
1163,1588.0489999999998
1164,1443.0489999999998
1165,1298.0489999999998
1166,1298.0509999999997
1167,1298.0509999999995
1168,1235.0529999999994
1169,1380.0529999999997
1170,1303.0519999999997
1171,2659.0509999999995
1172,2652.0519999999997
1173,2840.049
1174,2994.049
1175,3093.05
1176,1984.0509999999997
1177,1882.0509999999995
1178,1841.0499999999997
1179,1723.0479999999998
1180,1764.0489999999998
1181,1683.0509999999997
1182,1725.0499999999997
1183,1743.0489999999998
1184,1965.0469999999998
1185,2164.0469999999996
1186,2059.046
1187,2126.048
1188,2117.0489999999995
1189,2254.049
1190,2254.049
1191,1889.0499999999995
1192,1934.0489999999995
1193,1798.0489999999998
1194,1598.0509999999997
1195,1458.0499999999997
1196,1449.0509999999997
1197,1508.0489999999995
1198,1508.0499999999995
1199,1491.0509999999995
1200,1771.0469999999996
1201,1966.0469999999996
1202,1966.0469999999996
1203,2061.048
1204,1929.0529999999994
1205,1879.0539999999996
1206,1907.0539999999996
1207,1762.0539999999996
1208,1703.0539999999996
1209,1648.052
1210,1666.051
1211,2698.0510000000004
1212,2725.0510000000004
1213,2861.053
1214,2820.053
1215,2847.0509999999995
1216,2879.051
1217,2042.0509999999997
1218,2099.049
1219,2244.0489999999995
1220,2041.0499999999995
1221,1914.0499999999997
1222,1946.0519999999997
1223,1774.0539999999994
1224,1915.0559999999996
1225,1828.0549999999996
1226,1865.0549999999998
1227,1887.0529999999994
1228,1760.0519999999995
1229,1720.0529999999994
1230,1716.0539999999994
1231,1870.0529999999994
1232,1756.0559999999996
1233,1758.0549999999996
1234,1903.0549999999994
1235,1620.0569999999996
1236,1620.0569999999996
1237,1491.0559999999996
1238,1509.0539999999996
1239,1415.0539999999999
1240,1638.0529999999999
1241,1620.0539999999999
1242,1622.0539999999999
1243,1583.0549999999998
1244,1474.0539999999999
1245,1364.056
1246,1364.056
1247,1749.0569999999996
1248,1709.0559999999996
1249,2118.0519999999997
1250,2100.0519999999997
1251,2895.0510000000004
1252,2745.0540000000005
1253,2573.0550000000003
1254,2579.054
1255,2567.0550000000003
1256,2621.0540000000005
1257,2347.0519999999997
1258,2297.053
1259,2279.0539999999996
1260,2234.0559999999996
1261,2379.057
1262,2375.0569999999993
1263,2466.057
1264,2529.0569999999993
1265,2671.055
1266,2791.055
1267,2945.0539999999996
1268,2725.0539999999996
1269,2707.053
1270,2562.0539999999996
1271,2626.0529999999994
1272,2485.0529999999994
1273,2489.051
1274,2362.049
1275,2299.047
1276,2299.047
1277,2512.0460000000003
1278,2534.047
1279,2697.0470000000005
1280,2442.052
1281,2696.0500000000006
1282,2578.052
1283,1560.0519999999997
1284,1675.05
1285,1639.052
1286,1648.0499999999997
1287,1399.0499999999997
1288,1408.0499999999997
1289,1366.0499999999997
1290,1452.0519999999997
1291,1495.0519999999997
1292,1477.0539999999996
1293,1486.0519999999997
1294,1376.0549999999998
1295,1571.0539999999996
1296,1612.0549999999998
1297,1817.0539999999996
1298,1885.0519999999997
1299,1786.0519999999995
1300,1727.0539999999994
1301,1725.0539999999994
1302,1865.0539999999996
1303,1865.0539999999996
1304,1756.0529999999997
1305,1806.0529999999997
1306,1694.0539999999996
1307,1753.0529999999999
1308,1746.0539999999996
1309,1991.0529999999999
1310,1653.0529999999997
1311,1603.0539999999999
1312,1444.0549999999996
1313,1594.0539999999996
1314,1585.0549999999998
1315,1585.0549999999996
1316,1754.0529999999994
1317,1654.0509999999997
1318,1654.0509999999997
1319,1595.0509999999997
1320,1585.0519999999997
1321,1744.0489999999998
1322,1844.0479999999995
1323,1894.0469999999996
1324,2048.0469999999996
1325,2021.0489999999995
1326,2117.048
1327,2262.0480000000002
1328,2262.0480000000002
1329,2067.0489999999995
1330,2076.0489999999995
1331,2196.0499999999997
1332,2237.053
1333,2340.0550000000003
1334,2404.0530000000003
1335,2404.0520000000006
1336,2354.0520000000006
1337,2295.053000000001
1338,2345.053000000001
1339,2413.053000000001
1340,2268.053000000001
1341,2208.053000000001
1342,2035.0539999999996
1343,2185.0530000000003
1344,2195.0510000000004
1345,2163.051
1346,1936.051
1347,1628.0519999999997
1348,1544.0529999999997
1349,1884.0519999999997
1350,1697.0539999999996
1351,1706.0519999999997
1352,1706.0519999999997
1353,1466.0509999999997
1354,1557.0519999999995
1355,1584.0499999999995
1356,1465.0519999999997
1357,1425.0539999999996
1358,1566.0529999999994
1359,1438.0519999999995
1360,1592.0519999999995
1361,1610.0499999999995
1362,1755.0489999999995
1363,1900.0489999999995
1364,1696.0489999999995
1365,1446.0509999999995
1366,1591.0509999999995
1367,1441.0529999999999
1368,1656.0479999999998
1369,1620.0469999999998
1370,1756.0459999999998
1371,1756.0459999999998
1372,1606.0469999999996
1373,1601.0479999999998
1374,1601.0479999999998
1375,1792.0459999999998
1376,1792.0439999999999
1377,1647.0439999999996
1378,1411.0449999999998
1379,1665.0429999999997
1380,1460.0439999999996
1381,1442.0459999999996
1382,1502.0449999999998
1383,1062.0459999999998
1384,1298.0469999999998
1385,1484.0469999999996
1386,1502.0439999999996
1387,1707.0429999999994
1388,1657.0429999999994
1389,1512.0419999999997
1390,1707.0409999999997
1391,1629.0419999999995
1392,1647.0409999999995
1393,1819.0399999999995
1394,1511.0399999999995
1395,1392.0419999999995
1396,1247.0409999999995
1397,1342.0389999999998
1398,1178.0409999999997
1399,1178.0399999999997
1400,1323.0399999999997
1401,1346.0409999999995
1402,1187.0419999999997
1403,1246.0399999999997
1404,1296.0389999999998
1405,1196.0399999999997
1406,1151.0409999999997
