,0
245,1298.021
246,1298.021
247,1053.022
248,858.023
249,858.023
250,935.0229999999998
251,1144.0199999999998
252,1144.0199999999998
253,999.0199999999998
254,1049.0189999999998
255,1144.0199999999998
256,999.02
257,849.021
258,963.0169999999999
259,913.0179999999999
260,768.0179999999999
261,913.0179999999998
262,1099.018
263,1099.018
264,1099.018
265,1089.02
266,1094.0189999999998
267,1194.0189999999998
268,1044.02
269,1084.02
270,1374.021
271,1524.02
272,1524.02
273,1524.02
274,1524.019
275,1379.019
276,1379.019
277,1207.02
278,1062.02
279,1207.02
280,1257.0189999999998
281,1257.0189999999998
282,1257.0189999999998
283,1257.0189999999998
284,1257.0189999999998
285,1257.0189999999998
286,1257.0189999999998
287,1257.0189999999998
288,1207.02
289,1062.02
290,867.021
291,912.0229999999999
292,1057.023
293,1107.022
294,1102.0229999999997
295,1107.022
296,1025.023
297,1020.0239999999999
298,1170.023
299,1211.023
300,1356.023
301,1456.021
302,1311.02
303,1311.02
304,1320.019
305,1320.019
306,1075.02
307,1080.019
308,1130.018
309,1180.017
310,1240.0159999999998
311,1240.0149999999999
312,1140.016
313,1072.018
314,1072.018
315,1217.018
316,1362.0169999999998
317,1362.0169999999998
318,1353.0179999999998
319,1388.017
320,1098.017
321,1143.0179999999998
322,1578.0179999999996
323,1678.0169999999998
324,1678.0169999999998
325,1388.0169999999998
326,1438.0159999999996
327,1388.0169999999998
328,1388.0169999999998
329,1538.0149999999996
330,1828.0149999999999
331,1778.016
332,1828.0149999999999
333,1778.0159999999998
334,1778.0159999999998
335,1873.0169999999998
336,1583.0169999999998
337,1148.0169999999998
338,1198.0159999999998
339,1298.0149999999999
340,1443.0159999999998
341,1443.0159999999998
342,1434.0169999999998
343,1434.0179999999998
344,1402.0179999999998
345,1452.0189999999998
346,1597.0189999999998
347,1604.018
348,1604.0189999999998
349,1694.0179999999998
350,1309.018
351,1454.019
352,1889.0189999999998
353,1789.0199999999998
354,1839.0199999999998
355,1658.0209999999997
356,1658.0209999999997
357,1499.0199999999998
358,1347.0209999999997
359,1397.0209999999997
360,1542.0209999999997
361,1542.0209999999997
362,1542.0219999999997
363,1542.0219999999997
364,1460.0219999999997
365,1691.0209999999997
366,1369.0209999999997
367,1097.021
368,1088.021
369,1088.021
370,1478.0199999999998
371,1442.02
372,1442.0209999999997
373,1637.02
374,1333.0219999999997
375,1342.021
376,1637.0199999999998
377,1619.0199999999998
378,1519.021
379,1451.0249999999999
380,1161.0249999999999
381,1306.0249999999999
382,1700.0249999999996
383,1700.0249999999996
384,1718.0239999999997
385,1555.0259999999996
386,1541.024
387,1396.023
388,1346.024
389,1423.0259999999998
390,1541.0279999999998
391,1491.0289999999998
392,1598.0269999999996
393,1666.0249999999996
394,1639.0259999999996
395,1893.024
396,1639.024
397,1272.023
398,1222.024
399,1322.023
400,1408.022
401,1254.022
402,1272.022
403,1304.021
404,1110.024
405,1115.023
406,1260.023
407,1260.023
408,1260.023
409,1142.025
410,820.0239999999999
411,1160.023
412,1595.0229999999997
413,1595.022
414,1595.022
415,1391.022
416,1473.0209999999997
417,1328.0209999999997
418,1414.0189999999998
419,1405.0169999999998
420,1550.0169999999998
421,1450.0169999999998
422,1450.0169999999998
423,1430.0159999999998
424,1475.013
425,1575.013
426,1285.012
427,995.012
428,1004.011
429,1013.012
430,1158.012
431,1013.012
432,1278.011
433,1228.012
434,1228.012
435,1237.0119999999997
436,1441.0099999999998
437,1337.012
438,1337.011
439,1346.01
440,1056.01
441,1296.011
442,1731.011
443,1731.011
444,1772.01
445,1627.01
446,1609.0109999999997
447,1319.011
448,1319.011
449,1269.012
450,1414.012
451,1514.011
452,1419.0099999999998
453,1354.012
454,1369.011
455,1514.011
456,1174.012
457,1029.012
458,1029.013
459,1079.011
460,1224.011
461,1079.011
462,1079.011
463,1079.011
464,1079.01
465,1029.011
466,1174.01
467,1174.01
468,1074.011
469,1074.011
470,784.011
471,1269.0099999999998
472,1414.0089999999998
473,1414.0089999999998
474,1414.0089999999998
475,1169.011
476,1169.011
477,1024.011
478,974.0119999999998
479,1024.0109999999997
480,1169.0109999999997
481,1169.0109999999997
482,1219.0099999999998
483,1314.009
484,1314.009
485,1459.0079999999998
486,1169.008
487,1169.009
488,1314.009
489,1314.009
490,1314.0089999999998
491,1024.009
492,1024.009
493,1024.009
494,1024.009
495,1024.009
496,1162.01
497,1162.011
498,1162.011
499,1162.011
500,847.0129999999999
501,1282.013
502,1477.012
503,1807.0119999999997
504,1800.013
505,1655.013
506,1805.012
507,1660.012
508,1510.013
509,1510.013
510,1655.013
511,1805.012
512,1805.0129999999997
513,1950.0129999999997
514,1950.0129999999997
515,1900.014
516,1660.013
517,1660.0129999999997
518,1180.014
519,1180.014
520,1180.014
521,890.0149999999999
522,840.0160000000001
523,840.0149999999999
524,840.0149999999999
525,840.0149999999999
526,985.0139999999999
527,985.0139999999999
528,985.0139999999999
529,985.0139999999999
530,840.0139999999999
531,1130.014
532,1275.014
533,1130.014
534,985.0139999999999
535,840.0139999999999
536,840.0139999999999
537,695.0139999999999
538,695.0139999999999
539,840.0139999999999
540,985.0139999999999
541,1085.013
542,1085.013
543,1230.013
544,1375.013
545,1375.013
546,1085.013
547,1085.013
548,1085.013
549,1085.013
550,1230.013
551,1230.013
552,1230.013
553,1230.013
554,1230.013
555,1230.013
556,1375.012
557,1375.012
558,1225.013
559,1080.013
560,1085.012
561,1315.013
562,1460.012
563,1315.012
564,1315.012
565,1170.012
566,1170.012
567,1025.012
568,1025.012
569,1070.013
570,1215.013
571,1070.013
572,1070.013
573,1215.014
574,1275.013
575,1125.0140000000001
576,835.014
577,894.013
578,894.013
579,849.013
580,994.0129999999999
581,994.0129999999999
582,994.0129999999999
583,849.0129999999999
584,849.0129999999999
585,849.0129999999999
586,1054.012
587,1054.012
588,1199.012
589,1135.012
590,990.012
591,1280.0119999999997
592,1425.0119999999997
593,1570.0119999999997
594,1570.0119999999997
595,1425.012
596,1425.012
597,1280.012
598,1280.012
599,1425.012
600,1489.012
601,1344.012
602,1344.012
603,1194.0130000000001
604,1389.012
605,1389.013
606,1244.013
607,1244.013
608,1099.013
609,1045.014
610,1190.014
611,1190.014
612,1254.012
613,1109.012
614,1109.012
615,1109.012
616,1254.012
617,1195.014
618,1263.012
619,1118.012
620,973.0129999999999
621,1118.013
622,1263.013
623,1408.013
624,1468.0119999999997
625,1323.012
626,1323.012
627,1178.013
628,1178.013
629,1323.013
630,1468.013
631,1468.013
632,1468.013
633,1468.014
634,1558.0139999999997
635,1558.0139999999997
636,1413.014
637,1413.014
638,1263.0149999999999
639,1291.014
640,1441.014
641,1296.014
642,1296.014
643,1151.014
644,1151.014
645,1151.014
646,1296.014
647,1268.0149999999999
648,1123.015
649,1123.015
650,985.0139999999999
651,985.014
652,1420.014
653,1505.0149999999999
654,1505.0149999999999
655,1360.0149999999999
656,1360.0149999999999
657,1070.0149999999999
658,1215.0149999999999
659,1208.0159999999998
660,1353.0159999999998
661,1498.0159999999996
662,1438.0169999999998
663,1438.0169999999998
664,1438.0169999999998
665,1438.0169999999998
666,1441.0149999999999
667,1600.0139999999997
668,1600.0139999999997
669,1600.0139999999997
670,1745.0139999999997
671,1600.0139999999997
672,1450.0149999999996
673,1310.0139999999997
674,1310.0139999999997
675,1296.0149999999996
676,1432.0139999999997
677,1582.0129999999997
678,1582.0129999999997
679,1434.0149999999996
680,1289.0149999999996
681,1289.0149999999999
682,1434.0159999999996
683,1724.0159999999996
684,1824.0149999999999
685,1537.0149999999996
686,1687.0139999999997
687,1447.014
688,1447.014
689,1447.0149999999999
690,1592.0149999999999
691,1737.0149999999996
692,1737.0149999999996
693,1637.0159999999996
694,1637.0159999999996
695,1687.0159999999996
696,1542.0159999999996
697,1397.0159999999998
698,1542.0159999999996
699,1542.0159999999996
700,1737.0169999999996
701,1592.0169999999996
702,1542.0169999999996
703,1397.0169999999996
704,1397.0169999999996
705,1397.0169999999996
706,1542.0169999999996
707,1637.0179999999996
708,1637.0179999999996
709,1637.0179999999996
710,1492.0179999999996
711,1471.0189999999998
712,1616.0189999999998
713,1761.0189999999998
714,1861.0169999999998
715,1716.0169999999998
716,1671.0159999999996
717,1526.0159999999996
718,1381.0159999999998
719,1376.0169999999998
720,1471.0179999999998
721,1621.0189999999996
722,1616.0199999999998
723,1791.0169999999996
724,1741.0179999999996
725,1751.0169999999996
726,1751.0169999999996
727,1751.0189999999996
728,1751.0189999999996
729,1836.0169999999996
730,1981.0169999999996
731,1751.0159999999998
732,1751.0159999999998
733,1556.0169999999996
734,1556.0169999999996
735,1488.0189999999996
736,1633.0189999999996
737,1583.0199999999998
738,1583.0199999999998
739,1583.0199999999998
740,1438.0209999999995
741,1683.0199999999998
742,1928.019
743,2368.0180000000005
744,2368.0180000000005
745,2223.018
746,2078.018
747,1833.0189999999998
748,1783.0189999999998
749,1783.0189999999998
750,1928.0189999999998
751,2073.019
752,2073.019
753,2073.02
754,2073.02
755,2173.019
756,2194.018
757,2094.02
758,1944.0209999999997
759,1994.0199999999998
760,2094.02
761,1904.0189999999998
762,1954.0179999999996
763,1809.0179999999996
764,1816.0169999999996
765,1916.0159999999998
766,2051.017
767,2001.0179999999998
768,2051.017
769,2051.017
770,1927.0159999999998
771,2001.0179999999998
772,2146.018
773,2291.018
774,2270.0190000000002
775,2125.0190000000002
776,2050.019
777,1805.0199999999998
778,1855.0189999999998
779,1955.0179999999998
780,2100.019
781,2195.019
782,2195.019
783,2251.018
784,2301.018
785,2501.016
786,2596.0170000000003
787,3746.015
788,3926.014
789,3926.014
790,4099.013
791,3809.013
792,3859.0119999999997
793,2599.015
794,2599.015
795,2543.016
796,2593.016
797,2593.016
798,2593.017
799,2388.0199999999995
800,2393.019
801,2393.019
802,2273.0199999999995
803,2318.0209999999997
804,2318.0209999999997
805,2173.0209999999997
806,1983.0199999999998
807,1703.0219999999997
808,1853.0199999999998
809,1853.0199999999998
810,1998.0199999999998
811,2183.022
812,2238.0209999999997
813,2288.0199999999995
814,2288.0199999999995
815,2188.0209999999997
816,2038.0219999999997
817,2233.022
818,2283.0199999999995
819,2163.0209999999997
820,2386.02
821,2191.02
822,2191.02
823,2466.0190000000002
824,2466.0190000000002
825,2511.02
826,2561.0200000000004
827,2511.0200000000004
828,2518.0190000000002
829,2518.0190000000002
830,2373.0190000000002
831,2278.018
832,2328.018
833,2473.018
834,2418.018
835,2278.017
836,2128.018
837,1933.0189999999998
838,1783.0199999999998
839,2083.018
840,2228.018
841,2373.017
842,2373.017
843,2373.017
844,2345.018
845,2465.017
846,2465.017
847,2190.018
848,2190.018
849,2190.018
850,2285.0190000000002
851,1990.0199999999998
852,1940.0209999999997
853,1895.0199999999998
854,1995.0189999999998
855,2133.02
856,2278.02
857,2370.02
858,2470.0190000000002
859,2325.0190000000002
860,2385.018
861,2285.018
862,2285.018
863,2273.02
864,2278.0190000000002
865,2163.0190000000002
866,1918.0199999999998
867,1493.021
868,1448.0199999999998
869,1498.0189999999998
870,1671.0179999999998
871,1816.0179999999998
872,1816.0179999999998
873,1816.0179999999998
874,1961.0179999999998
875,2157.016
876,2157.016
877,2302.016
878,2447.0160000000005
879,2447.0160000000005
880,2302.016
881,2157.016
882,2157.016
883,2012.0159999999998
884,2012.0159999999998
885,2012.0159999999998
886,2157.016
887,2157.016
888,2157.016
889,2157.016
890,2037.0169999999996
891,2037.0169999999998
892,1737.019
893,1882.019
894,1737.019
895,1737.0199999999998
896,1592.0199999999998
897,1447.0199999999998
898,1447.02
899,1447.02
900,1592.02
901,1737.0199999999998
902,1737.0199999999998
903,1721.021
904,1866.021
905,1866.021
906,1926.0199999999998
907,2071.02
908,2066.021
909,2223.0190000000002
910,2258.018
911,2120.0170000000003
912,2120.0170000000003
913,2018.017
914,2018.017
915,2018.016
916,2163.016
917,2163.016
918,2018.016
919,2018.016
920,1873.016
921,1873.016
922,1873.016
923,2018.016
924,1873.016
925,1873.016
926,1728.016
927,1533.017
928,1533.017
929,1388.017
930,1533.017
931,1673.0179999999998
932,1528.0179999999998
933,1528.0179999999998
934,1533.0169999999998
935,1522.0169999999998
936,1522.0169999999998
937,1667.0169999999998
938,1812.0169999999998
939,1812.0169999999998
940,1812.0169999999998
941,1812.0169999999998
942,1807.018
943,1800.0189999999998
944,1945.0189999999998
945,1945.0189999999998
946,2090.019
947,1945.0189999999998
948,1945.0189999999998
949,1945.0189999999998
950,1800.0189999999998
951,1620.02
952,1765.02
953,1765.02
954,1765.02
955,1865.019
956,1643.0169999999998
957,1643.0169999999998
958,1448.0179999999998
959,1448.0179999999998
960,2543.0180000000005
961,2688.018
962,2788.0170000000003
963,2809.0160000000005
964,2664.0160000000005
965,2664.0160000000005
966,2809.0160000000005
967,1904.0179999999998
968,2021.019
969,2028.0179999999998
970,2028.0179999999998
971,2028.0179999999998
972,1883.0179999999998
973,1883.0179999999998
974,1678.02
975,1678.02
976,1823.02
977,1678.02
978,1673.021
979,1773.0199999999998
980,1607.021
981,1462.021
982,1467.0199999999998
983,1612.0199999999998
984,1757.0199999999998
985,1757.0199999999998
986,1612.0199999999998
987,1612.0199999999998
988,1467.0199999999998
989,1467.0199999999998
990,1612.0199999999998
991,1512.0209999999997
992,1332.0219999999997
993,1477.0219999999997
994,1477.0219999999997
995,1577.021
996,1577.0209999999997
997,1782.0199999999998
998,1919.021
999,1919.021
1000,2819.0210000000006
1001,3054.0210000000006
1002,3063.0200000000004
1003,2918.0200000000004
1004,2918.0200000000004
1005,2768.0210000000006
1006,2918.0200000000004
1007,3033.02
1008,3038.0190000000002
1009,3038.0190000000002
1010,2893.0190000000002
1011,2748.0190000000002
1012,2748.0190000000002
1013,2603.0190000000002
1014,2603.0190000000002
1015,2603.0190000000002
1016,2458.0190000000007
1017,1263.02
1018,1118.0199999999998
1019,1118.0199999999998
1020,1263.0199999999998
1021,1263.0199999999998
1022,1403.021
1023,1435.02
1024,1440.0189999999998
1025,1585.0189999999998
1026,1585.0189999999998
1027,1630.0199999999998
1028,1655.0209999999997
1029,1510.0209999999997
1030,1610.0199999999998
1031,1875.0189999999998
1032,1875.0189999999998
1033,1670.0199999999998
1034,1875.0189999999998
1035,1854.0199999999998
1036,1999.0209999999997
1037,1999.0209999999997
1038,1999.0219999999997
1039,2144.022
1040,1999.022
1041,1794.023
1042,1854.022
1043,1999.022
1044,1999.022
1045,1704.024
1046,1709.0239999999997
1047,1709.0239999999997
1048,1564.0239999999997
1049,1564.0239999999997
1050,1692.0229999999997
1051,1692.0229999999997
1052,1692.0229999999997
1053,1713.0219999999997
1054,1575.0209999999997
1055,1720.0209999999997
1056,1798.0199999999995
1057,1798.0209999999995
1058,1798.0209999999995
1059,1653.0209999999995
1060,1653.0209999999995
1061,1798.0209999999995
1062,1777.0239999999997
1063,1777.0239999999997
1064,1677.0249999999996
1065,1677.0259999999996
1066,1920.0259999999996
1067,1860.0279999999996
1068,2005.0279999999996
1069,2005.0279999999996
1070,1860.0279999999996
1071,1869.0279999999996
1072,1895.0279999999996
1073,1895.0279999999996
1074,1895.0279999999996
1075,1750.0279999999996
1076,1605.0279999999996
1077,1614.0279999999996
1078,1469.0279999999996
1079,1469.0279999999996
1080,1614.0279999999996
1081,1614.0289999999995
1082,1614.0289999999995
1083,1614.0289999999995
1084,1560.0289999999995
1085,1687.0289999999995
1086,1986.0279999999996
1087,1986.0279999999996
1088,2131.0279999999993
1089,1986.0299999999995
1090,1901.0289999999995
1091,2046.0289999999995
1092,2046.0309999999995
1093,2106.0299999999997
1094,2106.0299999999997
1095,2079.0309999999995
1096,2079.0309999999995
1097,2079.0309999999995
1098,2079.0319999999992
1099,2200.0309999999995
1100,2395.0299999999997
1101,2250.0299999999997
1102,2250.0299999999997
1103,2250.0299999999997
1104,2257.0289999999995
1105,1992.0309999999997
1106,1693.0319999999997
1107,1693.0319999999997
1108,1802.0299999999997
1109,1802.0299999999997
1110,1802.0299999999997
1111,1847.0309999999997
1112,1847.0309999999997
1113,1847.0309999999997
1114,1814.0319999999995
1115,1814.0319999999995
1116,1861.0319999999997
1117,1861.0319999999997
1118,1870.0319999999995
1119,1785.0309999999997
1120,1590.0329999999994
1121,1730.0339999999997
1122,1799.0339999999994
1123,1654.0339999999994
1124,1726.0339999999994
1125,1645.0339999999997
1126,1645.0339999999997
1127,1645.0359999999996
1128,1645.0359999999996
1129,1790.0359999999996
1130,1730.0369999999996
1131,1612.0359999999998
1132,1539.0349999999999
1133,1564.0359999999998
1134,1548.0379999999998
1135,1693.0379999999998
1136,1403.0379999999996
1137,1403.0379999999996
1138,1253.0389999999995
1139,1403.0379999999996
1140,1394.0399999999997
1141,1401.0389999999995
1142,1461.0379999999998
1143,1461.0379999999998
1144,1461.0379999999998
1145,1461.0379999999998
1146,1751.0379999999998
1147,1821.0369999999996
1148,1761.0379999999998
1149,1611.0389999999995
1150,1611.0389999999995
1151,1756.0379999999998
1152,1806.0379999999998
1153,1866.0369999999996
1154,1707.0389999999995
1155,1562.0389999999995
1156,1567.0389999999995
1157,1567.0379999999998
1158,1567.0379999999998
1159,1576.0359999999998
1160,1431.0369999999998
1161,1286.0369999999998
1162,990.0379999999999
1163,956.0399999999998
1164,1065.038
1165,1210.0379999999998
1166,1072.037
1167,1362.0369999999996
1168,1362.0369999999996
1169,1362.0369999999996
1170,1489.0379999999998
1171,1639.0359999999996
1172,1639.0359999999996
1173,1639.0359999999996
1174,1639.0359999999996
1175,1626.0359999999996
1176,1721.0369999999994
1177,1771.0359999999996
1178,1771.0369999999996
1179,1639.0369999999994
1180,1780.0369999999996
1181,1925.0369999999996
1182,2077.0359999999996
1183,1927.0369999999996
1184,1927.0369999999996
1185,1836.0359999999996
1186,1845.0349999999996
1187,1559.0349999999996
1188,1594.0359999999998
1189,1612.0349999999996
1190,1740.0339999999997
1191,1595.0339999999999
1192,1441.0349999999999
1193,1441.0349999999999
1194,1441.0359999999998
1195,1486.0369999999998
1196,1341.0369999999998
1197,1246.0359999999996
1198,1246.0359999999996
1199,1083.0369999999998
1200,884.038
1201,884.0379999999998
1202,944.0369999999998
1203,926.0389999999998
1204,876.0409999999997
1205,876.0409999999997
1206,1147.0419999999995
1207,1042.0409999999995
1208,1042.0419999999995
1209,1066.0409999999995
1210,1197.0409999999995
1211,1360.0399999999995
1212,1505.0399999999995
1213,1355.0409999999995
1214,1315.0409999999995
1215,1342.0389999999995
1216,1197.0389999999998
1217,1202.0399999999997
1218,1240.0389999999998
1219,1367.0379999999996
1220,1317.0389999999995
1221,1231.0369999999998
1222,1104.0369999999998
1223,1113.0359999999998
1224,1240.0339999999997
1225,1267.0349999999996
1226,1222.0329999999997
1227,1222.0329999999997
1228,1215.0339999999997
1229,1315.0319999999995
1230,1025.0319999999997
1231,907.0359999999996
1232,984.0359999999997
1233,1071.033
1234,1207.0339999999997
1235,1261.0319999999997
1236,1524.0329999999997
1237,1519.0339999999994
1238,1524.0329999999994
1239,1524.0319999999995
1240,1587.0319999999995
1241,1678.0319999999995
1242,1823.0319999999995
1243,1823.0319999999995
1244,1732.0319999999995
1245,1832.0309999999997
1246,1669.0319999999997
1247,1506.0329999999997
1248,1614.0309999999997
1249,1605.0319999999997
1250,1821.0329999999997
1251,1481.0339999999997
1252,1327.0349999999996
1253,1327.0349999999996
1254,1297.0379999999998
1255,1256.0369999999998
1256,1275.0339999999997
1257,1320.0349999999996
1258,1243.0359999999998
1259,1294.0359999999996
1260,1199.0349999999996
1261,1199.0349999999996
1262,1244.0339999999997
1263,1190.0359999999994
1264,1222.0369999999996
1265,1322.0349999999996
1266,1761.0349999999996
1267,1743.0369999999998
1268,1743.0369999999998
1269,1743.0369999999998
1270,1761.0349999999996
1271,1856.0359999999996
1272,1900.0379999999996
1273,1950.0369999999996
1274,1959.0349999999996
1275,1959.0339999999997
1276,1671.0339999999997
1277,1576.0329999999997
1278,1526.0339999999997
1279,1626.0319999999997
1280,1780.0309999999997
1281,1454.032
1282,1480.0299999999997
1283,1530.0299999999997
1284,1521.0309999999997
1285,1521.0309999999997
1286,1231.0309999999995
1287,1231.0309999999995
1288,1390.0299999999997
1289,1354.0309999999997
1290,1349.0319999999995
1291,1499.0309999999997
1292,1490.0319999999995
1293,1490.0319999999995
1294,1481.0329999999997
1295,1644.0319999999997
1296,1739.0329999999997
1297,1893.0319999999995
1298,1434.0379999999996
1299,1434.0369999999996
1300,1584.0359999999996
1301,1829.0349999999996
1302,1734.0339999999997
1303,1680.0349999999996
1304,1880.0329999999994
1305,1744.0319999999997
1306,1744.0319999999997
1307,1549.0319999999997
1308,1458.0319999999995
1309,1458.0319999999995
1310,1363.0309999999997
1311,1268.0299999999995
1312,1209.0319999999997
1313,1014.0329999999998
1314,1123.0309999999997
1315,1241.0289999999998
1316,1286.0299999999997
1317,1191.0289999999998
1318,1291.0269999999998
1319,1186.0279999999998
1320,1255.0259999999996
1321,1296.0259999999996
1322,1445.0259999999996
1323,1590.0259999999996
1324,1678.0259999999996
1325,1823.0259999999996
1326,1849.0289999999998
1327,1994.0289999999998
1328,1994.0289999999998
1329,2003.0279999999996
1330,2141.0290000000005
1331,2168.0290000000005
1332,1978.0279999999996
1333,1933.0289999999995
1334,1779.0299999999997
1335,1634.0309999999997
1336,1357.0309999999997
1337,1357.0309999999997
1338,1362.0299999999995
1339,1357.0299999999997
1340,1249.0279999999998
1341,1122.027
1342,1113.0279999999998
1343,1054.0289999999998
1344,945.0299999999999
1345,813.0289999999999
1346,845.0289999999999
1347,827.0299999999999
1348,972.0289999999999
1349,895.0309999999998
1350,922.0309999999998
1351,1117.0289999999995
1352,1407.0289999999995
1353,1407.0279999999996
1354,1511.0279999999998
1355,1697.0279999999996
1356,1642.0299999999995
1357,1742.0289999999993
1358,1583.0299999999995
1359,1588.0289999999993
1360,2028.0279999999996
1361,1996.0279999999993
1362,1951.0259999999994
1363,2046.0269999999996
1364,2037.0279999999996
1365,1772.0279999999996
1366,1827.0259999999996
1367,2022.0249999999996
1368,2022.0249999999996
1369,2022.0249999999996
1370,1598.0259999999996
1371,1385.0269999999996
1372,1178.03
1373,883.032
1374,978.0310000000001
1375,983.029
1376,1220.0259999999996
1377,990.0259999999998
1378,1031.0239999999997
1379,1158.0249999999996
1380,1158.0249999999996
1381,1076.0249999999996
1382,1271.0239999999997
1383,1343.0239999999994
1384,1233.0259999999996
1385,1378.0259999999996
1386,1224.0269999999996
1387,1265.0259999999998
1388,1129.0269999999996
1389,1065.0269999999996
1390,1165.0269999999996
1391,1163.0269999999996
1392,1027.0259999999998
1393,1172.0249999999996
1394,1122.0259999999998
1395,1267.0259999999996
1396,1217.0269999999998
1397,1217.0269999999998
1398,1258.0269999999996
1399,1403.0259999999996
1400,1258.0239999999997
1401,1258.0239999999997
1402,1258.0239999999997
1403,1113.0239999999997
1404,1113.0239999999997
1405,855.0239999999997
1406,1000.0239999999997
1407,1145.0239999999997
1408,1022.0249999999996
1409,1012.0259999999998
1410,907.0279999999998
1411,1108.023
1412,1158.022
1413,1263.023
1414,1263.023
1415,1374.0219999999997
1416,1229.0219999999997
1417,974.0239999999999
1418,1119.0239999999997
1419,1074.0239999999997
1420,1024.0249999999996
1421,1174.0229999999997
1422,1174.0229999999997
1423,1219.0229999999997
1424,1119.0239999999997
1425,1314.0219999999997
1426,1314.0219999999997
1427,1364.0209999999997
1428,1164.022
1429,1169.021
1430,1178.02
1431,1468.0209999999997
1432,1418.0219999999997
1433,1382.0229999999997
1434,1237.0229999999997
1435,1039.0249999999999
1436,991.0249999999997
1437,996.0229999999998
1438,987.0209999999998
1439,1032.022
1440,600.0189999999999
1441,905.016
1442,1115.0120000000002
