,0
513,100.00200000000001
514,100.00200000000001
515,100.00200000000001
516,100.00200000000001
517,100.00200000000001
518,100.00200000000001
519,100.00200000000001
520,100.00200000000001
521,100.00200000000001
522,100.00200000000001
523,100.00200000000001
524,100.00200000000001
525,100.00200000000001
526,100.00200000000001
527,100.00200000000001
528,100.00200000000001
529,100.00200000000001
530,100.00200000000001
531,100.00200000000001
532,100.00200000000001
533,100.00200000000001
534,100.00200000000001
535,100.00200000000001
536,100.00200000000001
537,100.00200000000001
538,100.00200000000001
539,100.00200000000001
540,100.00200000000001
541,100.00200000000001
542,100.00200000000001
543,100.00200000000001
544,100.00200000000001
545,100.00200000000001
546,100.00200000000001
547,100.00200000000001
548,100.00200000000001
549,100.00200000000001
550,100.00200000000001
551,100.00200000000001
552,100.00200000000001
553,100.00200000000001
554,100.00200000000001
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,40.002
595,40.002
596,40.002
597,40.002
598,40.002
599,40.002
600,40.002
601,40.002
602,40.002
603,40.002
604,40.002
605,40.002
606,40.002
607,40.002
608,40.002
609,40.002
610,40.002
611,40.002
612,40.002
613,40.002
614,40.002
615,40.002
616,40.002
617,40.002
618,40.002
619,40.002
620,40.002
621,40.002
622,40.002
623,40.002
624,40.002
625,40.002
626,40.002
627,40.002
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.003
728,0.003
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.003
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.003
749,0.003
750,0.003
751,0.003
752,0.003
753,0.003
754,0.003
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.003
761,0.003
762,0.003
763,0.003
764,0.003
765,0.003
766,0.003
767,0.003
768,0.003
769,0.003
770,0.003
771,0.003
772,0.003
773,0.004
774,0.004
775,0.004
776,0.004
777,50.003
778,50.003
779,50.003
780,50.003
781,50.003
782,50.003
783,0.004
784,0.004
785,0.004
786,0.004
787,0.004
788,0.004
789,40.003
790,40.003
791,40.003
792,40.003
793,40.003
794,40.003
795,40.003
796,40.003
797,40.003
798,40.003
799,40.003
800,40.003
801,40.003
802,40.003
803,40.003
804,40.003
805,40.003
806,40.003
807,40.003
808,40.003
809,40.003
810,70.002
811,70.002
812,70.002
813,40.003
814,40.003
815,40.003
816,40.003
817,40.003
818,40.003
819,40.003
820,40.003
821,40.003
822,130.002
823,130.002
824,130.002
825,130.002
826,130.002
827,130.002
828,130.001
829,130.001
830,130.001
831,130.001
832,130.001
833,130.001
834,130.001
835,130.001
836,130.001
837,130.001
838,130.001
839,130.001
840,130.001
841,130.001
842,130.001
843,130.001
844,130.001
845,130.001
846,130.001
847,130.001
848,130.001
849,130.001
850,130.001
851,130.001
852,130.001
853,130.001
854,130.001
855,130.001
856,130.001
857,130.001
858,130.001
859,130.001
860,130.001
861,130.001
862,130.001
863,130.001
864,130.001
865,130.001
866,130.001
867,130.001
868,130.001
869,130.001
870,130.001
871,130.001
872,130.001
873,130.001
874,130.001
875,130.001
876,130.001
877,130.001
878,130.001
879,130.001
880,130.001
881,130.001
882,90.00200000000001
883,90.00200000000001
884,90.00200000000001
885,130.001
886,130.001
887,130.001
888,130.001
889,130.001
890,130.001
891,130.001
892,130.001
893,130.001
894,130.001
895,130.001
896,130.001
897,130.001
898,130.001
899,130.001
900,130.001
901,130.001
902,130.001
903,130.001
904,130.001
905,130.001
906,130.001
907,130.001
908,130.001
909,130.001
910,130.001
911,130.001
912,130.001
913,130.001
914,130.001
915,130.001
916,130.001
917,130.001
918,130.001
919,130.001
920,130.001
921,130.001
922,130.001
923,90.00200000000001
924,90.00200000000001
925,90.00200000000001
926,90.00200000000001
927,90.00200000000001
928,90.00200000000001
929,130.001
930,40.002
931,40.002
932,40.002
933,40.002
934,40.002
935,40.002
936,40.002
937,40.002
938,40.002
939,40.002
940,40.002
941,40.002
942,40.002
943,40.002
944,40.002
945,40.002
946,40.002
947,40.002
948,40.002
949,40.002
950,40.002
951,40.002
952,40.002
953,40.002
954,40.002
955,100.001
956,100.001
957,100.001
958,100.001
959,100.001
960,100.001
961,40.002
962,40.002
963,40.002
964,40.002
965,40.002
966,40.002
967,130.001
968,130.001
969,130.001
970,130.001
971,130.001
972,130.001
973,130.001
974,130.001
975,130.001
976,130.001
977,130.001
978,130.001
979,130.001
980,130.001
981,210.0
982,210.0
983,210.0
984,210.0
985,210.0
986,120.001
987,120.001
988,120.001
989,120.001
990,120.001
991,120.001
992,120.001
993,120.001
994,120.001
995,180.0
996,180.0
997,180.0
998,180.0
999,180.0
1000,180.0
1001,180.0
1002,180.0
1003,180.0
1004,180.0
1005,180.0
1006,180.0
1007,180.0
1008,180.0
1009,180.0
1010,180.0
1011,180.0
1012,180.0
1013,120.001
1014,120.001
1015,120.001
1016,80.00200000000001
1017,80.00200000000001
1018,80.00200000000001
1019,80.00200000000001
1020,80.00200000000001
1021,80.00200000000001
1022,80.00200000000001
1023,80.00200000000001
1024,80.00200000000001
1025,80.00200000000001
1026,80.00200000000001
1027,80.00200000000001
1028,80.00200000000001
1029,80.00200000000001
1030,80.00200000000001
1031,80.00200000000001
1032,80.00200000000001
1033,80.00200000000001
1034,80.00200000000001
1035,80.00200000000001
1036,80.00200000000001
1037,80.00200000000001
1038,80.00200000000001
1039,80.00200000000001
1040,80.00200000000001
1041,80.00200000000001
1042,80.00200000000001
1043,80.00200000000001
1044,80.00200000000001
1045,80.00200000000001
1046,80.00200000000001
1047,80.00200000000001
1048,80.00200000000001
1049,80.00200000000001
1050,80.00200000000001
1051,80.00200000000001
1052,80.00200000000001
1053,80.00200000000001
1054,80.00200000000001
1055,80.00200000000001
1056,80.00200000000001
1057,80.00200000000001
1058,80.00200000000001
1059,80.00200000000001
1060,80.00200000000001
1061,80.00200000000001
1062,80.00200000000001
1063,80.00200000000001
1064,80.00200000000001
1065,80.00200000000001
1066,80.00200000000001
1067,80.00200000000001
1068,80.00200000000001
1069,140.001
1070,140.001
1071,140.001
1072,140.001
1073,140.001
1074,140.001
1075,140.001
1076,140.001
1077,140.001
1078,140.001
1079,140.001
1080,140.001
1081,140.001
1082,60.001999999999995
1083,60.001999999999995
1084,60.001
1085,60.001
1086,60.001
1087,60.001
1088,60.001
1089,60.001
1090,60.001
1091,60.001
1092,60.001
1093,60.001
1094,60.001
1095,0.002
1096,0.002
1097,0.002
1098,0.002
1099,0.002
1100,0.002
1101,0.002
1102,0.002
1103,0.002
1104,0.002
1105,0.002
1106,0.002
1107,0.002
1108,0.002
1109,0.002
1110,0.002
1111,0.002
1112,0.002
1113,0.002
1114,0.002
1115,0.001
1116,0.001
1117,0.001
1118,0.001
1119,0.001
1120,0.001
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.001
1612,0.001
1613,0.001
1614,0.001
1615,0.001
1616,0.001
1617,0.001
1618,0.001
1619,0.001
1620,0.001
1621,0.001
1622,0.001
1623,0.001
1624,0.001
1625,0.001
1626,0.001
1627,0.001
1628,0.001
1629,0.001
1630,0.001
1631,0.001
1632,0.001
1633,0.001
1634,0.001
1635,0.001
1636,0.001
1637,0.001
1638,0.001
1639,0.001
1640,0.001
1641,0.001
1642,0.001
1643,0.001
1644,0.001
1645,0.001
1646,0.001
1647,0.001
1648,0.001
1649,0.001
1650,0.001
1651,0.001
1652,0.001
1653,0.001
1654,0.001
1655,0.001
1656,0.001
1657,0.001
1658,0.001
1659,0.001
1660,0.001
1661,0.001
1662,0.001
1663,0.001
1664,0.001
1665,0.001
1666,0.001
1667,0.001
1668,0.001
1669,0.001
1670,0.001
1671,0.001
1672,0.001
1673,0.001
1674,0.001
1675,0.001
1676,0.001
1677,0.001
1678,0.001
1679,0.001
1680,0.001
1681,0.001
1682,0.001
1683,0.001
1684,0.001
1685,0.001
1686,0.001
1687,0.001
1688,0.001
1689,0.001
1690,0.001
1691,0.001
1692,0.001
1693,0.001
1694,0.001
1695,0.001
1696,0.001
1697,0.001
1698,0.001
1699,0.001
1700,0.001
1701,0.001
1702,0.001
1703,0.001
1704,0.001
1705,0.001
1706,0.001
1707,0.001
1708,0.001
1709,0.001
1710,0.001
1711,0.001
1712,0.001
1713,0.001
1714,0.001
1715,0.001
1716,0.001
1717,0.001
1718,0.001
1719,0.001
1720,0.001
1721,0.001
1722,0.001
1723,0.001
1724,0.001
1725,0.001
1726,0.001
1727,0.001
1728,0.001
1729,0.001
1730,0.001
1731,0.001
1732,0.001
1733,0.001
1734,0.001
1735,0.001
1736,0.001
1737,0.001
1738,0.001
1739,0.001
1740,0.001
1741,0.001
1742,0.001
1743,0.001
1744,0.001
1745,0.001
1746,0.001
1747,0.001
1748,0.001
1749,0.001
1750,0.001
1751,0.001
1752,0.001
1753,0.001
1754,0.001
1755,0.001
1756,0.001
1757,0.001
1758,0.001
1759,0.001
1760,0.001
1761,0.001
1762,0.001
1763,0.001
1764,0.001
1765,0.001
1766,0.001
1767,0.001
1768,0.001
1769,0.001
1770,0.001
1771,0.001
1772,0.001
1773,0.001
1774,0.001
1775,0.001
1776,0.001
1777,0.001
1778,0.001
1779,0.001
1780,0.001
1781,0.001
1782,0.001
1783,0.001
1784,0.001
1785,0.001
1786,0.001
1787,0.001
1788,0.001
1789,0.001
1790,0.001
1791,0.001
1792,0.001
1793,0.001
1794,0.001
1795,0.001
1796,0.001
1797,0.001
1798,0.001
1799,0.001
1800,0.001
1801,0.001
1802,0.001
1803,0.001
1804,0.001
1805,0.001
1806,0.001
1807,0.001
1808,0.001
1809,0.001
1810,0.001
1811,0.001
1812,0.001
1813,0.001
1814,0.001
1815,0.001
1816,0.001
1817,0.001
1818,0.001
1819,0.001
1820,0.001
1821,0.001
1822,0.001
1823,0.001
1824,0.001
1825,0.001
1826,0.001
1827,0.001
1828,0.001
1829,0.001
1830,0.001
1831,0.001
1832,0.001
1833,0.001
1834,0.001
1835,0.001
1836,0.001
1837,0.001
1838,0.001
1839,0.001
1840,0.001
1841,0.001
1842,0.001
1843,0.001
1844,0.001
1845,0.001
1846,0.001
1847,0.001
1848,0.001
1849,0.001
1850,0.001
1851,0.001
1852,0.001
1853,0.001
1854,0.001
1855,0.001
1856,0.001
1857,0.001
1858,0.001
1859,0.001
1860,0.001
1861,0.001
1862,0.001
1863,0.001
1864,0.001
1865,0.001
1866,0.001
1867,0.001
1868,0.001
1869,0.001
1870,0.001
1871,0.001
1872,0.001
1873,0.001
1874,0.001
1875,0.001
1876,0.002
1877,0.002
1878,0.002
1879,0.002
1880,0.002
1881,0.002
1882,0.002
1883,0.002
1884,50.001
1885,50.001
1886,50.001
1887,50.001
1888,50.001
1889,50.001
1890,50.001
1891,50.001
1892,50.001
1893,50.001
1894,50.001
1895,50.001
1896,50.001
1897,50.001
1898,50.001
1899,50.001
1900,50.001
1901,50.001
1902,50.001
1903,50.001
1904,50.001
1905,50.001
1906,50.001
1907,50.001
1908,50.001
1909,50.001
1910,50.001999999999995
1911,50.001999999999995
1912,50.001999999999995
1913,50.001999999999995
1914,50.001999999999995
1915,50.001999999999995
1916,50.001999999999995
1917,50.001999999999995
1918,50.001999999999995
1919,50.001999999999995
1920,50.001999999999995
1921,50.001999999999995
1922,50.001999999999995
1923,50.001999999999995
1924,50.001999999999995
1925,50.001999999999995
1926,50.001999999999995
1927,50.001999999999995
1928,50.001999999999995
1929,50.001999999999995
1930,50.001999999999995
1931,50.001999999999995
1932,50.001999999999995
1933,50.001999999999995
1934,50.001999999999995
1935,50.001999999999995
1936,50.001999999999995
1937,50.001999999999995
1938,50.001999999999995
1939,50.001999999999995
1940,50.001999999999995
1941,50.001999999999995
1942,50.001999999999995
1943,50.001999999999995
1944,50.001999999999995
1945,50.001999999999995
1946,50.001999999999995
1947,50.001999999999995
1948,50.001999999999995
1949,50.001999999999995
1950,50.001999999999995
1951,50.001999999999995
1952,50.001999999999995
1953,50.001999999999995
1954,50.001999999999995
1955,50.001999999999995
1956,50.001999999999995
1957,50.001999999999995
1958,50.001999999999995
1959,50.001999999999995
1960,50.001999999999995
1961,50.001999999999995
1962,50.001999999999995
1963,50.001999999999995
1964,50.001999999999995
1965,50.001999999999995
1966,50.001999999999995
1967,50.001999999999995
1968,50.001999999999995
1969,50.001999999999995
1970,50.001999999999995
1971,50.001999999999995
1972,50.001999999999995
1973,50.001999999999995
1974,50.001999999999995
1975,50.001999999999995
1976,50.001999999999995
1977,50.001999999999995
1978,50.001999999999995
1979,50.001999999999995
1980,50.001999999999995
1981,50.001999999999995
1982,50.001999999999995
1983,50.001999999999995
1984,50.001999999999995
1985,50.001999999999995
