,0
337,1793.0279999999996
338,1693.0279999999996
339,1888.0269999999996
340,1838.0279999999996
341,1838.0279999999996
342,1548.0289999999995
343,1548.0289999999995
344,1702.0279999999998
345,1702.0279999999998
346,2011.0279999999993
347,1893.0269999999994
348,1943.0269999999996
349,2224.027
350,2129.027
351,2129.027
352,2256.0270000000005
353,2256.0280000000002
354,2120.0270000000005
355,2315.0270000000005
356,2020.0269999999996
357,2069.0270000000005
358,2069.0290000000005
359,1901.0289999999995
360,1851.0289999999995
361,2001.0279999999996
362,2137.0280000000007
363,2146.0270000000005
364,2142.0270000000005
365,2287.0270000000005
366,2237.0280000000007
367,1969.0289999999993
368,1878.0299999999997
369,2141.028
370,2141.0269999999996
371,2313.026
372,2186.0269999999996
373,2213.028
374,2213.028
375,2204.0289999999995
376,1963.0309999999997
377,1968.0299999999995
378,1982.0299999999993
379,2041.0279999999998
380,1815.0289999999995
381,1765.0289999999995
382,1883.0299999999995
383,2023.0269999999998
384,1896.0259999999998
385,1891.0269999999996
386,1891.0269999999996
387,1986.0279999999996
388,1986.0289999999995
389,1951.0299999999995
390,1951.0299999999995
391,1969.0279999999996
392,2214.027
393,2001.0269999999996
394,1951.0259999999996
395,2096.025
396,1969.0299999999995
397,1928.0299999999995
398,1946.0299999999995
399,2150.028
400,2109.027
401,1909.0289999999995
402,1724.0279999999998
403,1733.0279999999998
404,1674.0279999999998
405,1665.0279999999998
406,1629.0289999999998
407,1493.0269999999996
408,1556.0259999999998
409,1593.0269999999998
410,1439.0279999999998
411,1398.0279999999998
412,1552.0279999999998
413,1602.0269999999998
414,1457.0259999999998
415,1457.0259999999998
416,1517.0249999999999
417,1644.024
418,1739.0249999999999
419,1594.0239999999997
420,1580.0249999999996
421,1648.0229999999997
422,1775.0229999999997
423,1870.0239999999997
424,1716.0239999999997
425,1880.0219999999997
426,1871.0219999999997
427,1921.0209999999997
428,1921.0209999999997
429,2066.021
430,1998.0229999999997
431,1998.0229999999997
432,1708.0219999999997
433,1708.022
434,1572.0209999999997
435,1572.0209999999997
436,1572.0209999999997
437,1477.0189999999998
438,1187.0189999999998
439,1332.0199999999998
440,1187.0189999999998
441,1187.0189999999998
442,1332.0189999999998
443,1350.0179999999998
444,1196.019
445,1186.02
446,1177.021
447,1237.02
448,1332.021
449,1377.0229999999997
450,1377.021
451,1427.0199999999998
452,1699.0199999999998
453,1844.0199999999998
454,1699.0199999999998
455,1844.0199999999998
456,1794.0209999999997
457,1794.0209999999997
458,1862.0189999999998
459,2007.0189999999998
460,2007.0189999999998
461,2007.0189999999998
462,1862.0199999999998
463,1862.0199999999998
464,1862.0199999999998
465,1862.0209999999997
466,1862.0209999999997
467,1572.0209999999997
468,1282.021
469,1282.022
470,1357.021
471,1221.02
472,1361.021
473,1361.022
474,1361.022
475,1361.022
476,1361.022
477,1361.023
478,1511.022
479,1656.0209999999997
480,1656.0209999999997
481,1656.0209999999997
482,1801.0209999999997
483,1996.0199999999995
484,1996.0199999999995
485,2141.0200000000004
486,1921.0209999999997
487,1971.0199999999998
488,1971.0199999999998
489,2116.02
490,2065.021
491,2210.020000000001
492,2065.0200000000004
493,2065.0200000000004
494,1947.019
495,1947.019
496,1997.0179999999998
497,1861.0179999999998
498,1421.019
499,1417.019
500,1231.019
501,1231.019
502,1376.019
503,1385.019
504,1385.019
505,1478.017
506,1478.017
507,1428.0179999999998
508,1573.0179999999998
509,1709.019
510,1759.0189999999996
511,1722.02
512,1894.0189999999998
513,2021.0189999999998
514,2021.0189999999998
515,2311.0190000000002
516,2311.0190000000002
517,2166.0190000000002
518,2166.0190000000002
519,2311.0190000000002
520,2311.018
521,2311.018
522,2157.019
523,2229.018
524,2084.018
525,1819.0179999999998
526,1828.0179999999998
527,1687.018
528,1484.017
529,1556.017
530,1462.0159999999998
531,1457.0179999999998
532,1602.0179999999998
533,1752.017
534,1743.0179999999998
535,1761.017
536,1549.019
537,1699.018
538,1839.019
539,1862.0179999999998
540,1862.0179999999998
541,1826.019
542,1980.0179999999998
543,1980.019
544,1980.019
545,1905.0199999999998
546,1905.0199999999998
547,1778.0199999999998
548,1778.0189999999998
549,1918.0199999999998
550,1951.0179999999998
551,1951.0179999999998
552,1743.0189999999998
553,1833.0179999999998
554,1688.0179999999998
555,1688.0179999999998
556,1679.0179999999998
557,1389.0179999999998
558,1235.019
559,1244.021
560,1117.02
561,1262.02
562,1425.0199999999998
563,1425.0199999999998
564,1425.0199999999998
565,1425.021
566,1407.0219999999997
567,1389.0219999999997
568,1534.0219999999997
569,1534.0219999999997
570,1534.0219999999997
571,1534.0219999999997
572,1806.023
573,1806.0239999999997
574,1806.0239999999997
575,1951.0239999999997
576,1951.0239999999997
577,1955.0239999999997
578,1805.0249999999999
579,2241.0240000000003
580,2400.023
581,2375.022
582,2035.023
583,2035.023
584,1904.022
585,1862.0219999999997
586,1862.0219999999997
587,1812.0219999999997
588,1658.023
589,1658.023
590,1495.024
591,1668.022
592,1976.0209999999997
593,1962.0219999999997
594,1962.0219999999997
595,1912.0229999999997
596,1912.0229999999997
597,1921.0229999999997
598,2048.0229999999997
599,1894.0229999999997
600,1749.0229999999997
601,1749.0229999999997
602,1749.0239999999997
603,1604.0259999999996
604,1668.0249999999996
605,1659.0259999999998
606,1659.0259999999998
607,1668.0259999999998
608,1668.0259999999998
609,1976.0259999999998
610,2111.027
611,1975.0269999999998
612,1644.0279999999998
613,1771.0279999999998
614,1635.0279999999998
615,1780.0279999999998
616,1780.0279999999998
617,1900.0269999999998
618,1755.0269999999998
619,1773.0259999999998
620,1628.0259999999998
621,1791.0259999999998
622,2112.0249999999996
623,2112.0249999999996
624,2076.025
625,2240.023
626,2403.0220000000004
627,2453.021
628,2698.0209999999997
629,2525.022
630,2380.023
631,2380.023
632,2311.0240000000003
633,2166.0229999999997
634,2166.0229999999997
635,3858.022000000001
636,3847.022000000001
637,3847.022000000001
638,3847.022000000001
639,3992.022000000001
640,4110.023000000001
641,3915.023
642,3625.023
643,3762.023
644,3762.023
645,3876.023
646,3833.0250000000005
647,3833.0250000000005
648,3706.0240000000003
649,3533.0250000000005
650,3488.024000000001
651,3633.024000000001
652,3887.024000000001
653,3742.024000000001
654,3724.025000000001
655,3856.0260000000007
656,3837.024000000001
657,3873.024000000001
658,4053.0230000000006
659,3907.0230000000006
660,3757.024000000001
661,3839.0250000000005
662,3712.025000000001
663,3567.025000000001
664,3567.025000000001
665,3735.0240000000003
666,3735.0240000000003
667,3880.0240000000003
668,3853.025
669,3853.025
670,4143.025
671,4153.025
672,3922.0240000000003
673,4067.0240000000003
674,4067.0240000000003
675,4067.0240000000003
676,4185.024
677,4212.024
678,4035.023
679,4017.023
680,4013.0230000000006
681,4013.0230000000006
682,4303.023
683,4295.023
684,4134.024
685,4152.025000000001
686,4007.025000000001
687,3853.025000000001
688,3998.025000000001
689,3853.025000000001
690,3708.025000000001
691,3608.026000000001
692,3608.026000000001
693,3463.0260000000007
694,3508.0260000000007
695,3644.0260000000007
696,3644.0260000000007
697,3617.0270000000005
698,3626.0260000000007
699,3633.0250000000005
700,3737.0270000000005
701,3769.0250000000005
702,3479.0250000000005
703,3579.0250000000005
704,3618.0250000000005
705,3668.0250000000005
706,3827.025000000001
707,3972.025000000001
708,3791.026000000001
709,3809.025000000001
710,3514.026000000001
711,3614.025000000001
712,4066.0250000000005
713,4075.024000000001
714,4057.025000000001
715,4007.026000000001
716,3989.0240000000013
717,3989.0240000000013
718,3985.026000000001
719,3876.025000000001
720,3772.0260000000007
721,3772.0260000000007
722,3772.0260000000007
723,3627.0260000000007
724,3627.0260000000007
725,3772.027000000001
726,4017.0260000000007
727,4017.0260000000007
728,4035.026000000001
729,4180.026000000001
730,4298.027000000001
731,4280.029
732,4076.029000000001
733,4248.028000000001
734,4248.029000000001
735,4298.028000000001
736,4299.029000000001
737,4073.0280000000007
738,3706.029000000001
739,3697.030000000001
740,3529.0300000000007
741,3579.0300000000007
742,3869.0300000000007
743,3778.031000000001
744,3783.0300000000007
745,3860.030000000001
746,3645.031000000001
747,3894.032000000001
748,4229.032000000001
749,4057.0330000000013
750,4053.0330000000013
751,4071.0330000000013
752,3976.032000000001
753,3881.031000000001
754,3781.032000000001
755,3926.032000000001
756,4071.032000000001
757,4171.031000000001
758,4221.030000000001
759,4416.029000000001
760,4503.029
761,4503.029
762,4127.031000000001
763,4362.029
764,4376.029
765,4439.028000000001
766,4489.029
767,4217.028
768,4090.031
769,4391.029
770,4096.031000000001
771,3901.032
772,4241.031000000001
773,4232.032000000001
774,4282.031000000001
775,4154.032000000001
776,3994.0330000000004
777,4307.032000000001
778,4307.032000000001
779,4199.033
780,4054.033000000001
781,4544.030000000001
782,4435.030000000001
783,4081.0320000000015
784,4131.030000000002
785,4167.029000000001
786,4430.029000000001
787,4444.029000000001
788,4404.030000000002
789,4558.029000000001
790,4758.028000000001
791,4722.030000000001
792,4432.030000000001
793,4504.031000000001
794,4554.030000000001
795,4454.031000000001
796,4386.032000000001
797,4286.032000000001
798,4226.034000000001
799,4244.034000000001
800,4217.032000000001
801,3955.033000000001
802,4408.032000000001
803,4273.031000000002
804,4300.029000000001
805,4300.029000000001
806,4205.028000000001
807,4255.028000000001
808,4248.029000000001
809,4128.028000000001
810,4114.028000000001
811,4268.028000000001
812,4241.030000000001
813,4223.031000000001
814,4053.0330000000013
815,3808.034000000001
816,4062.032000000001
817,4153.031000000001
818,4153.031000000001
819,4425.031000000001
820,4425.031000000001
821,4461.030000000002
822,4266.031000000001
823,4420.030000000002
824,4375.030000000002
825,4239.032000000001
826,4266.031000000001
827,4316.031000000001
828,4461.032000000001
829,4270.031000000001
830,4143.031000000001
831,4216.030000000001
832,4411.029
833,4276.028000000001
834,4316.028000000001
835,4470.027000000001
836,4311.028000000001
837,4311.029000000001
838,4166.029
839,4091.0270000000005
840,4218.028
841,4395.027999999999
842,4445.026999999999
843,4436.027
844,4418.027
845,4427.026
846,4472.026999999999
847,4522.025999999999
848,4517.026999999999
849,4812.026000000001
850,4802.026999999999
851,4802.026999999999
852,4548.0289999999995
853,4720.0289999999995
854,4840.028
855,4645.0289999999995
856,4727.03
857,4727.03
858,4627.031
859,4627.031
860,4582.03
861,4387.03
862,4482.030000000001
863,4337.029
864,4482.029
865,4636.029
866,4486.03
867,4477.03
868,4273.031
869,4133.030000000001
870,4245.031000000001
871,4417.030000000001
872,4435.029
873,4580.029
874,4585.027
875,4585.027
876,4585.027
877,4285.03
878,4385.029
879,4657.029
880,4557.028
881,4557.028
882,4412.028
883,4294.030000000001
884,4344.030000000001
885,4084.0300000000007
886,4056.0320000000006
887,4074.0310000000004
888,4194.030000000001
889,4186.03
890,3991.031
891,3914.0290000000005
892,4027.03
893,3882.03
894,4027.0290000000005
895,4317.029000000001
896,4317.029000000001
897,4217.031000000001
898,4317.030000000002
899,4217.029
900,4344.029000000001
901,4489.028000000001
902,4480.028000000001
903,4625.028000000001
904,4380.029000000001
905,4362.030000000001
906,4380.029000000001
907,4348.028
908,4312.029
909,4457.029000000001
910,4339.029
911,4489.028000000001
912,4189.029
913,4129.029
914,4111.030000000001
915,4066.0280000000007
916,4066.0280000000007
917,4066.0270000000005
918,4066.027000000001
919,3921.0270000000005
920,3871.0280000000002
921,3381.0310000000004
922,3821.0300000000007
923,3821.0300000000007
924,4016.0290000000005
925,4311.028000000001
926,4311.029
927,4311.028000000001
928,4431.027000000001
929,4381.028
930,4381.027000000001
931,4626.029
932,4562.029000000001
933,4653.028000000001
934,4489.028000000001
935,4489.028000000001
936,4344.028000000001
937,4344.028000000001
938,4335.028000000001
939,4480.028000000001
940,4362.030000000001
941,4362.030000000001
942,3747.0320000000006
943,3747.0320000000006
944,3647.0320000000006
945,3502.033
946,3824.033
947,3824.033
948,3824.033
949,3824.034
950,3824.034
951,3245.0350000000008
952,3480.037000000001
953,3680.0350000000008
954,3884.0360000000005
955,3961.034
956,3988.033
957,3997.0330000000004
958,3997.0330000000004
959,3852.0330000000004
960,3879.0330000000004
961,4337.033000000001
962,4360.032000000001
963,4360.032000000001
964,4155.033
965,4182.032000000001
966,4037.0320000000006
967,3883.0360000000005
968,4071.034000000001
969,4216.0340000000015
970,4216.0340000000015
971,4216.0340000000015
972,3926.033000000001
973,3726.032000000001
974,3871.031000000001
975,4070.031000000001
976,3925.031000000001
977,3875.0320000000006
978,3703.033
979,3676.034
980,3640.033
981,3355.0330000000004
982,3645.0330000000004
983,3645.0330000000004
984,3595.0330000000004
985,3595.0330000000004
986,3476.0359999999996
987,3426.0359999999996
988,3680.035
989,3694.034
990,3744.033
991,3984.0330000000004
992,3944.0320000000006
993,3944.0320000000006
994,3781.0330000000004
995,3745.0330000000004
996,3636.0330000000004
997,3636.0330000000004
998,3631.0340000000006
999,3776.0340000000006
1000,1961.0359999999996
1001,1961.0359999999996
1002,1925.0339999999997
1003,1925.0339999999997
1004,2120.033
1005,2120.033
1006,2215.0339999999997
1007,2188.035
1008,2174.037
1009,1799.0389999999998
1010,1944.0389999999998
1011,1767.0379999999996
1012,1912.0379999999996
1013,1912.0379999999996
1014,1767.0379999999998
1015,1767.0379999999998
1016,1767.0379999999998
1017,1707.0389999999998
1018,1512.04
1019,1612.0389999999998
1020,1607.0399999999997
1021,1752.0399999999995
1022,1757.0389999999998
1023,1757.0389999999998
1024,1412.0399999999997
1025,1562.0389999999998
1026,1444.0409999999997
1027,1526.0409999999997
1028,1431.0399999999997
1029,1522.0409999999997
1030,1431.0389999999998
1031,1431.0379999999998
1032,1576.0379999999998
1033,1617.0379999999998
1034,1762.0379999999998
1035,1617.0379999999998
1036,1517.0389999999998
1037,1517.0389999999998
1038,1789.0379999999996
1039,1644.0379999999998
1040,1535.0409999999997
1041,1320.042
1042,1320.042
1043,1411.042
1044,1370.0409999999997
1045,1515.0409999999997
1046,1615.0399999999997
1047,1615.0399999999997
1048,1624.0409999999997
1049,1692.0379999999996
1050,1942.0379999999996
1051,2037.0379999999996
1052,1842.0379999999996
1053,1870.0379999999996
1054,1666.0389999999998
1055,1666.0389999999998
1056,1771.0379999999996
1057,1785.0359999999996
1058,1622.0369999999996
1059,1767.0369999999996
1060,1932.0349999999996
1061,1968.0349999999996
1062,1968.0349999999996
1063,1823.0349999999996
1064,1968.0349999999996
1065,2034.0329999999997
1066,2179.033
1067,2315.034
1068,2331.036
1069,2331.0370000000003
1070,2313.036
1071,2014.0359999999996
1072,2004.0379999999996
1073,2149.0379999999996
1074,2149.0379999999996
1075,2299.0370000000003
1076,2290.0370000000003
1077,2308.038
1078,2233.0370000000003
1079,2088.037
1080,1938.0379999999996
1081,2288.0370000000003
1082,2335.0350000000003
1083,2235.036
1084,2090.0359999999996
1085,2133.0339999999997
1086,2279.034
1087,2263.031
1088,2272.030999999999
1089,2422.0309999999995
1090,2422.0309999999995
1091,2422.0309999999995
1092,2422.0319999999997
1093,2436.031
1094,2641.031
1095,2784.0319999999997
1096,2774.033
1097,2774.0339999999997
1098,2774.0339999999997
1099,2692.034
1100,2674.035
1101,2420.034
1102,2547.034
1103,2297.035
1104,2542.035
1105,2551.034
1106,2673.0350000000003
1107,2826.0340000000006
1108,2854.0330000000004
1109,2854.034
1110,2845.0350000000003
1111,2835.036
1112,2815.036
1113,3035.036
1114,2688.0370000000003
1115,2688.0370000000003
1116,2374.039
1117,2392.0380000000005
1118,2392.0380000000005
1119,2537.0380000000005
1120,2537.04
1121,2537.04
1122,2387.041
1123,2424.039
1124,2424.04
1125,2406.041
1126,2296.0429999999997
1127,2296.042
1128,2101.0429999999997
1129,1924.0449999999994
1130,1983.0429999999997
1131,1789.0419999999995
1132,1739.0439999999994
1133,1749.0429999999994
1134,1934.0429999999997
1135,1955.0429999999992
1136,1991.0409999999993
1137,1919.0429999999997
1138,2048.046
1139,1807.0469999999996
1140,1668.0489999999998
1141,1916.0499999999995
1142,1964.0489999999995
1143,1973.0479999999995
1144,2260.046
1145,2373.042
1146,2373.0429999999997
1147,2382.043
1148,2382.0420000000004
1149,2680.0420000000004
1150,2739.041
1151,2739.04
1152,2671.0420000000004
1153,2630.0400000000004
1154,2586.0420000000004
1155,2405.041
1156,2180.0440000000003
1157,2356.0400000000004
1158,2256.039
1159,2256.039
1160,2247.04
1161,1971.0389999999995
1162,1921.0399999999995
1163,2062.0400000000004
1164,2199.042
1165,2333.043
1166,2292.0429999999997
1167,2282.046
1168,2432.045
1169,2206.042
1170,2056.0429999999997
1171,2201.043
1172,2210.0420000000004
1173,2169.044
1174,2156.044
1175,2156.043
1176,2156.043
1177,2156.0440000000003
1178,2166.0430000000006
1179,2302.0440000000003
1180,2302.0440000000003
1181,2195.0460000000003
1182,2340.0460000000003
1183,2254.0460000000003
1184,2263.0470000000005
1185,1973.0479999999995
1186,1973.0469999999996
1187,1973.0469999999996
1188,1973.0469999999996
1189,1973.0469999999993
1190,1973.0459999999994
1191,1737.0479999999995
1192,1814.0449999999994
1193,1821.0449999999994
1194,2011.0449999999994
1195,2156.046
1196,2156.046
1197,1988.0459999999996
1198,2038.0449999999994
1199,1782.0449999999996
1200,1875.0459999999994
1201,2020.0459999999996
1202,2016.0449999999994
1203,2161.0439999999994
1204,2061.0449999999996
1205,1965.0459999999996
1206,1956.0469999999993
1207,1988.0469999999993
1208,2068.0449999999996
1209,2263.045
1210,2163.0460000000003
1211,2045.0469999999996
1212,2240.0460000000003
1213,2131.047
1214,1995.0489999999995
1215,1730.0479999999995
1216,1739.0469999999993
1217,1866.0479999999993
1218,1794.0489999999995
1219,1658.0489999999995
1220,1667.0489999999995
1221,1680.0509999999995
1222,1771.0499999999993
1223,1989.0479999999998
1224,2034.0499999999993
1225,2161.0489999999995
1226,2288.05
1227,2043.0519999999997
1228,2161.0499999999997
1229,1871.0499999999997
1230,1966.0499999999997
1231,1939.0509999999997
1232,2089.0519999999997
1233,2234.051
1234,2193.051
1235,2448.049
1236,2269.051
1237,2303.048
1238,2199.047
1239,2242.0429999999997
1240,2242.044
1241,2179.0459999999994
1242,1999.0479999999998
1243,2052.0459999999994
1244,1898.0459999999994
1245,1617.0489999999995
1246,1608.0499999999997
1247,1712.0509999999997
1248,1558.0519999999997
1249,1848.0519999999995
1250,1722.0499999999997
1251,1753.0509999999995
1252,1694.0519999999995
1253,1794.0499999999995
1254,1939.0489999999995
1255,2070.046
1256,2501.046
1257,2483.046
1258,2678.044
1259,2246.047
1260,2369.046
1261,2296.046
1262,2265.0460000000003
1263,2247.0480000000002
1264,2328.047
1265,2419.047
1266,2174.048
1267,2174.048
1268,2319.048
1269,2319.048
1270,2192.047
1271,2201.047
1272,2174.048
1273,1979.0489999999998
1274,1834.0489999999998
1275,1766.05
1276,1859.0489999999998
1277,1889.0499999999997
1278,1944.0489999999995
1279,2039.0499999999997
1280,2132.0499999999997
1281,2082.051
1282,2129.0499999999997
1283,2184.051
1284,1996.051
1285,1946.052
1286,2063.053
1287,2231.0499999999997
1288,2095.0519999999997
1289,2100.0499999999997
1290,2295.0489999999995
1291,2355.0489999999995
1292,2355.0489999999995
1293,2450.0499999999997
1294,2559.048
1295,2414.048
1296,2509.0489999999995
1297,2566.047
1298,2421.047
1299,2280.047
1300,2008.0459999999998
1301,1999.0459999999998
1302,1994.0469999999998
1303,2008.0459999999998
1304,2003.0469999999998
1305,2114.0499999999997
1306,1783.0499999999997
1307,1781.0499999999997
1308,1767.0509999999997
1309,1967.0489999999998
1310,2117.048
1311,2246.0499999999997
1312,2281.0489999999995
1313,2086.0499999999997
1314,2127.051
1315,1932.0519999999997
1316,1923.0529999999999
1317,1855.0559999999996
1318,1900.0569999999998
1319,1814.0549999999996
1320,2059.053
1321,1850.0559999999998
1322,1900.0549999999996
1323,2004.055
1324,2217.0530000000003
1325,2313.051
1326,2440.05
1327,2349.0510000000004
1328,2282.049
1329,2099.051
1330,1954.0509999999997
1331,1714.0499999999995
1332,1629.052
1333,1479.054
1334,1479.0519999999997
1335,1624.0519999999997
1336,1479.0519999999997
1337,1420.0519999999997
1338,1429.0509999999997
1339,1574.052
1340,1574.051
1341,1719.0499999999997
1342,1709.0499999999997
1343,1604.0479999999998
1344,1604.0479999999998
1345,1899.0459999999998
1346,1749.0479999999995
1347,1731.0479999999995
1348,1799.0499999999995
1349,1681.0469999999996
1350,1996.0449999999996
1351,2018.0429999999997
1352,2054.044
1353,2204.0419999999995
1354,2152.0419999999995
1355,2157.0399999999995
1356,2030.0419999999997
1357,2071.0429999999997
1358,1926.0419999999997
1359,1876.0419999999997
1360,1758.0399999999997
1361,1413.0409999999997
1362,1345.042
1363,1295.043
1364,1245.042
1365,1458.0399999999995
1366,1352.0419999999995
1367,1450.0389999999995
1368,1450.0389999999995
1369,1595.0389999999998
1370,1627.0389999999995
1371,1627.0389999999995
1372,1645.0399999999997
1373,1645.0399999999997
1374,1695.0389999999995
1375,1911.0379999999996
1376,1843.0389999999995
1377,1535.0389999999995
1378,1494.0389999999995
1379,1204.0389999999995
1380,1328.0399999999995
1381,1523.0389999999995
1382,1650.0399999999995
1383,1727.0379999999996
1384,1613.0369999999996
1385,1577.0359999999996
1386,1587.0339999999997
1387,1591.0349999999996
1388,1691.0349999999996
1389,1691.0349999999996
1390,1496.0349999999996
1391,1496.0349999999996
1392,1351.0349999999996
1393,1496.0349999999996
