,0
405,1206.0249999999999
406,1306.0249999999996
407,1306.0249999999996
408,1433.0249999999999
409,1383.0259999999998
410,1392.0259999999998
411,1442.0249999999999
412,1251.0259999999998
413,1316.024
414,1298.0249999999999
415,1135.0249999999999
416,1316.0249999999999
417,1348.0239999999997
418,1248.0249999999999
419,1248.0249999999999
420,1384.023
421,1085.021
422,1026.022
423,1026.02
424,1026.02
425,1144.0189999999998
426,1135.0189999999998
427,1233.0179999999998
428,1079.0189999999998
429,1079.0189999999998
430,925.0179999999998
431,1025.0169999999998
432,1025.0169999999998
433,1025.0169999999998
434,1170.0169999999998
435,1170.0169999999998
436,1013.019
437,1163.017
438,1248.018
439,1153.0169999999998
440,1153.0159999999998
441,1153.0159999999998
442,1001.0169999999998
443,856.0169999999998
444,856.0169999999998
445,711.0169999999998
446,856.0169999999998
447,856.0169999999999
448,856.016
449,856.016
450,1146.016
451,1146.016
452,1146.016
453,1146.0159999999998
454,1146.0159999999998
455,1291.0159999999998
456,1291.0159999999998
457,1286.0169999999998
458,1286.0169999999998
459,1291.0159999999998
460,1146.0159999999998
461,1146.0169999999998
462,1146.0169999999998
463,1146.0169999999998
464,1291.0169999999998
465,1291.0169999999998
466,1146.0169999999998
467,1146.0169999999998
468,1146.0169999999998
469,901.018
470,901.0179999999998
471,901.0179999999998
472,901.0179999999998
473,756.0179999999998
474,901.0179999999998
475,731.0169999999999
476,876.016
477,855.0169999999999
478,855.0169999999999
479,855.0169999999999
480,1145.0169999999998
481,1145.018
482,1145.018
483,1290.0179999999998
484,1285.0189999999998
485,1435.0179999999998
486,1435.0179999999998
487,1435.0169999999998
488,1435.0169999999998
489,1435.0169999999998
490,1145.017
491,1145.017
492,1145.016
493,1145.017
494,1290.0169999999998
495,1290.0169999999998
496,1290.017
497,1290.017
498,1145.017
499,1000.0150000000001
500,1000.0150000000001
501,1000.0150000000001
502,995.0160000000001
503,1000.0149999999999
504,1000.0149999999999
505,855.0150000000001
506,1000.0159999999998
507,1000.0169999999998
508,1145.0179999999998
509,1095.0189999999998
510,1805.0179999999998
511,1855.0169999999998
512,1855.0169999999998
513,2035.0159999999998
514,2035.0159999999998
515,2180.0159999999996
516,1885.0169999999996
517,2035.0169999999996
518,2035.0169999999996
519,2035.0169999999996
520,1695.0179999999998
521,1695.0169999999998
522,1695.0169999999998
523,1840.0169999999998
524,1985.0169999999998
525,1985.0169999999998
526,1985.0179999999998
527,1985.0179999999998
528,1840.0179999999998
529,1840.0179999999998
530,1840.0179999999998
531,1695.0179999999998
532,1695.0179999999998
533,1550.0179999999998
534,1500.019
535,1350.019
536,1625.0179999999998
537,1625.0179999999998
538,1770.0179999999998
539,1770.0179999999998
540,2060.018
541,2205.018
542,2105.019
543,2105.018
544,1970.0169999999998
545,2115.017
546,1970.0169999999998
547,1970.0169999999998
548,1970.0169999999998
549,1970.0169999999998
550,1680.0169999999998
551,1680.0169999999998
552,1680.0169999999998
553,1680.0159999999998
554,1825.0159999999998
555,1825.0159999999998
556,1680.0159999999998
557,1680.0159999999998
558,1390.0159999999998
559,1390.0169999999998
560,1390.0169999999998
561,1390.0169999999998
562,1390.0169999999998
563,1535.0169999999998
564,1535.0169999999998
565,1510.0159999999998
566,1800.0159999999998
567,1800.0159999999998
568,1940.0169999999998
569,1940.0169999999998
570,1940.0169999999998
571,2090.0159999999996
572,2090.0159999999996
573,2090.0159999999996
574,1935.0169999999998
575,1930.0179999999996
576,1930.0179999999996
577,1935.0179999999998
578,1640.0189999999996
579,1790.0179999999998
580,1645.0179999999998
581,1645.0179999999998
582,1645.0179999999998
583,1645.0179999999998
584,1790.0179999999998
585,1790.0179999999998
586,1645.0179999999998
587,1645.0189999999998
588,1370.0199999999998
589,1370.0199999999998
590,1515.0199999999998
591,1370.0199999999998
592,1225.0199999999998
593,1225.0199999999998
594,1225.0199999999998
595,1080.0199999999998
596,900.0209999999997
597,900.0209999999997
598,1045.0209999999997
599,1045.0209999999997
600,1045.0209999999997
601,1335.0209999999997
602,1630.0199999999998
603,1485.0199999999998
604,1340.021
605,1365.0219999999997
606,1510.0219999999997
607,1510.0219999999997
608,1365.0219999999997
609,1365.0219999999997
610,1220.022
611,1220.022
612,1220.023
613,1365.023
614,1510.0229999999997
615,1510.0229999999997
616,1365.023
617,1365.023
618,1365.023
619,1215.024
620,1510.0229999999997
621,1220.023
622,1075.023
623,1075.023
624,1075.023
625,930.0229999999999
626,930.0229999999998
627,930.0229999999998
628,1075.0229999999997
629,1075.0229999999997
630,1075.0229999999997
631,1215.0239999999997
632,1360.0239999999997
633,1215.0239999999997
634,1070.0240000000001
635,1215.0239999999997
636,1460.0229999999997
637,1520.0219999999997
638,1520.0219999999997
639,1520.0219999999997
640,1230.022
641,1130.023
642,1280.022
643,1425.022
644,1570.0219999999997
645,1570.0219999999997
646,1425.022
647,1425.022
648,1280.023
649,1280.023
650,1570.023
651,1280.023
652,1135.023
653,1142.022
654,1142.022
655,1042.022
656,1192.0209999999997
657,1192.0209999999997
658,1337.0209999999997
659,1187.0219999999997
660,1187.0219999999997
661,1797.0199999999998
662,1797.0199999999998
663,1652.0199999999998
664,1507.0199999999998
665,1652.0199999999998
666,1747.0199999999998
667,1747.0199999999998
668,1747.0199999999998
669,1597.0209999999997
670,1237.022
671,1237.022
672,1237.022
673,1332.023
674,1477.0229999999997
675,1477.0229999999997
676,1332.023
677,1332.023
678,1187.023
679,1187.023
680,1427.024
681,1282.024
682,1282.024
683,1332.023
684,1332.023
685,1187.023
686,1187.0229999999997
687,1187.0229999999997
688,1382.0219999999997
689,1382.0219999999997
690,1382.0229999999997
691,1527.0229999999997
692,1527.0229999999997
693,1377.024
694,1382.023
695,1527.023
696,1672.024
697,1672.024
698,1672.0249999999999
699,1672.0249999999999
700,1627.024
701,1602.023
702,1602.023
703,1602.023
704,1457.0229999999997
705,1312.0229999999997
706,1167.0240000000001
707,1167.025
708,1022.025
709,1022.025
710,1167.0249999999999
711,1317.0249999999999
712,1317.0249999999999
713,1317.0249999999999
714,1317.0249999999999
715,1317.0249999999999
716,1512.0239999999997
717,1512.0239999999997
718,1607.0239999999997
719,1607.0239999999997
720,1607.0239999999997
721,1702.0249999999996
722,1702.0249999999996
723,1602.0249999999996
724,1890.0249999999999
725,1985.0259999999998
726,1885.0269999999998
727,2255.025
728,2255.025
729,2135.026
730,1940.0269999999998
731,1795.0269999999998
732,1695.027
733,1845.0269999999998
734,1990.0279999999998
735,1990.0279999999998
736,1845.0279999999998
737,1795.0289999999998
738,1800.0269999999998
739,1800.0269999999998
740,1945.0269999999998
741,1895.0279999999998
742,2045.0259999999996
743,1995.0269999999998
744,2000.0259999999998
745,1862.0249999999996
746,1857.0259999999998
747,1857.0259999999998
748,2002.0259999999998
749,1947.0269999999998
750,1832.0269999999998
751,1877.0279999999996
752,2032.0259999999998
753,2032.0259999999998
754,1887.0259999999998
755,2032.0259999999998
756,2032.0259999999998
757,1932.0269999999998
758,2172.026
759,2022.0269999999996
760,2072.026
761,2122.025
762,2267.0250000000005
763,2122.025
764,2267.025
765,2317.025
766,2172.025
767,2027.0249999999999
768,1882.0249999999999
769,1982.0239999999997
770,2177.023
771,1932.0249999999996
772,1932.0249999999996
773,2077.0249999999996
774,2077.0249999999996
775,1932.0249999999996
776,2077.0249999999996
777,2222.025
778,2416.0240000000003
779,2416.0240000000003
780,2171.025
781,2116.0270000000005
782,1831.0259999999996
783,1771.0269999999996
784,1921.0259999999996
785,2066.026
786,2066.026
787,2066.026
788,2116.0249999999996
789,2116.0249999999996
790,1971.0249999999999
791,1971.0249999999999
792,2406.025
793,2161.026
794,2306.026
795,2306.026
796,2261.0249999999996
797,2161.026
798,2016.0259999999996
799,2016.0259999999996
800,1916.0269999999998
801,1911.0279999999998
802,2271.024
803,2466.0230000000006
804,2071.0249999999996
805,1826.0259999999996
806,2142.0239999999994
807,1942.0259999999996
808,1942.0259999999996
809,1992.0259999999996
810,1847.0259999999996
811,1847.0259999999996
812,1752.0249999999996
813,1752.0249999999996
814,1607.0249999999996
815,1797.0259999999998
816,1897.0249999999996
817,2042.0249999999996
818,2187.0249999999996
819,2166.026
820,1921.0259999999996
821,1971.0269999999998
822,2016.0279999999998
823,2116.0269999999996
824,2361.026
825,2361.026
826,2216.026
827,2216.026
828,2216.026
829,2216.026
830,2361.026
831,2216.026
832,2216.026
833,1842.0269999999998
834,1792.026
835,1512.0249999999999
836,1607.0259999999996
837,1478.0249999999999
838,1333.0239999999997
839,1333.0239999999997
840,1233.024
841,1233.024
842,1088.024
843,1233.024
844,1083.0249999999999
845,1373.0249999999999
846,1373.024
847,1523.023
848,1523.023
849,1583.022
850,1438.0220000000002
851,1433.0230000000001
852,1578.023
853,1678.022
854,1678.022
855,1888.02
856,1793.02
857,1838.02
858,1688.021
859,1588.0220000000002
860,1883.021
861,1883.021
862,1883.02
863,1833.021
864,1933.02
865,1788.02
866,1933.02
867,1788.02
868,1738.02
869,1738.02
870,1858.0189999999998
871,1604.0209999999997
872,1459.0209999999997
873,1459.0209999999997
874,1513.0209999999997
875,1718.02
876,1718.02
877,1573.02
878,1718.02
879,1718.02
880,1428.02
881,1573.02
882,1709.02
883,1673.02
884,1613.0209999999997
885,1853.0189999999998
886,1708.0189999999998
887,2026.0179999999998
888,1966.0189999999998
889,1966.0189999999998
890,2106.0199999999995
891,2256.019
892,2266.018
893,2266.018
894,2275.018
895,2130.018
896,2275.018
897,2130.018
898,1985.0179999999998
899,2048.018
900,2048.018
901,1903.0179999999998
902,1613.0179999999998
903,1833.0169999999996
904,1788.0169999999996
905,1933.0169999999996
906,1933.0169999999996
907,1779.0169999999996
908,1924.0169999999996
909,1924.0169999999996
910,1779.0169999999998
911,1779.0169999999998
912,1969.0169999999996
913,1969.0169999999996
914,1653.0189999999998
915,1803.0179999999996
916,1658.0179999999998
917,1803.0179999999998
918,1948.0179999999998
919,1948.0179999999998
920,2238.0179999999996
921,2238.0179999999996
922,2383.0179999999996
923,2383.0179999999996
924,2443.017
925,2078.0179999999996
926,2223.0179999999996
927,2163.019
928,2163.019
929,2103.02
930,2103.02
931,2103.02
932,1958.02
933,1797.0209999999997
934,1797.0209999999997
935,2002.02
936,2147.02
937,1772.0189999999998
938,1772.0189999999998
939,1772.0189999999998
940,1482.0189999999998
941,1482.0189999999998
942,1482.0189999999998
943,1627.0189999999998
944,1627.0189999999998
945,1599.02
946,1314.02
947,1749.02
948,1599.0209999999997
949,1599.0209999999997
950,2039.02
951,2039.02
952,2184.0200000000004
953,2134.021
954,2184.0200000000004
955,2089.02
956,2089.02
957,2162.0209999999997
958,2162.0209999999997
959,2162.0209999999997
960,2062.022
961,1962.022
962,1767.022
963,1872.021
964,1872.021
965,1957.022
966,2102.022
967,2023.021
968,2023.021
969,1878.021
970,1293.022
971,1293.022
972,1293.022
973,1443.021
974,1393.021
975,1393.021
976,1248.0210000000002
977,1393.0210000000002
978,1393.0210000000002
979,1193.022
980,1798.021
981,1798.021
982,2053.0190000000002
983,1903.0199999999998
984,1903.0199999999998
985,1898.02
986,1893.0209999999997
987,1623.023
988,1773.022
989,1918.022
990,1919.021
991,1919.021
992,1903.022
993,1903.0209999999997
994,1903.0209999999997
995,1903.021
996,1903.021
997,1653.022
998,1662.022
999,1644.022
1000,1439.023
1001,1259.0240000000001
1002,1309.023
1003,1164.023
1004,1164.023
1005,1504.0229999999997
1006,1359.0229999999997
1007,1504.0229999999997
1008,1401.022
1009,1419.022
1010,1709.022
1011,1709.022
1012,1854.022
1013,2059.0209999999997
1014,2059.0209999999997
1015,2009.0219999999997
1016,1754.023
1017,1736.023
1018,1812.0239999999997
1019,1812.0239999999997
1020,1812.0239999999997
1021,1862.0229999999997
1022,1717.0229999999997
1023,1758.022
1024,1740.022
1025,1740.022
1026,1740.022
1027,1595.022
1028,1595.022
1029,1595.022
1030,1305.022
1031,1305.022
1032,1296.022
1033,1101.023
1034,1101.023
1035,1173.023
1036,1028.0230000000001
1037,1318.023
1038,1123.024
1039,1523.023
1040,1813.0229999999997
1041,1863.0219999999997
1042,2008.0219999999997
1043,2153.023
1044,2093.024
1045,1948.024
1046,2093.024
1047,2143.0229999999997
1048,2288.0229999999997
1049,2288.0229999999997
1050,2288.0229999999997
1051,2288.0229999999997
1052,2143.0229999999997
1053,2143.0229999999997
1054,2143.0239999999994
1055,2288.024
1056,2243.024
1057,1953.0239999999997
1058,1489.0269999999998
1059,1489.0269999999998
1060,1199.028
1061,1199.028
1062,1199.028
1063,909.028
1064,909.028
1065,904.029
1066,759.029
1067,911.0279999999999
1068,757.0279999999999
1069,962.026
1070,1302.0249999999999
1071,1447.0249999999999
1072,1652.0249999999999
1073,1815.0249999999999
1074,1815.0249999999999
1075,1730.024
1076,1875.0239999999997
1077,1875.0239999999997
1078,2070.0239999999994
1079,1950.0259999999996
1080,1950.0259999999996
1081,1950.0259999999996
1082,1805.0249999999999
1083,1562.0239999999997
1084,1562.0249999999996
1085,1707.0249999999999
1086,1707.0249999999999
1087,1743.0249999999999
1088,1743.0249999999999
1089,1743.0249999999999
1090,1498.0249999999999
1091,1190.025
1092,1190.0249999999999
1093,1095.024
1094,1095.024
1095,1095.025
1096,932.025
1097,1081.0259999999998
1098,879.0279999999999
1099,929.0269999999999
1100,1224.0259999999998
1101,1369.0259999999998
1102,1541.0259999999998
1103,1695.0249999999999
1104,1618.0259999999998
1105,1523.0249999999999
1106,1668.0249999999996
1107,1668.0249999999996
1108,1813.0249999999996
1109,1858.0249999999996
1110,1813.0249999999996
1111,1958.0249999999996
1112,1840.0259999999996
1113,1831.0269999999996
1114,1786.0269999999996
1115,1931.0269999999996
1116,1922.029
1117,1942.0279999999998
1118,1942.0279999999998
1119,1960.0259999999998
1120,1520.027
1121,1189.027
1122,1212.0279999999998
1123,1067.029
1124,1175.029
1125,1166.031
1126,1175.031
1127,1434.029
1128,1310.0279999999998
1129,1324.0279999999996
1130,1928.0249999999999
1131,2073.0249999999996
1132,2002.0249999999999
1133,2147.026
1134,1942.0269999999998
1135,1942.0279999999996
1136,1942.0289999999998
1137,1810.0289999999998
1138,1990.0249999999999
1139,1990.0249999999999
1140,1967.0249999999996
1141,2153.024
1142,2144.0240000000003
1143,2144.0240000000003
1144,2144.0240000000003
1145,2108.0240000000003
1146,2099.0249999999996
1147,1864.0240000000001
1148,1855.0240000000001
1149,1873.025
1150,1755.025
1151,1607.025
1152,1607.0249999999999
1153,1471.0249999999999
1154,1471.0249999999999
1155,1500.0259999999998
1156,1493.0289999999998
1157,1638.0289999999998
1158,1503.0279999999996
1159,1503.0279999999996
1160,1802.0259999999996
1161,1743.0269999999998
1162,1507.0269999999998
1163,1652.0269999999998
1164,1662.0259999999996
1165,1440.0289999999998
1166,1650.0269999999998
1167,1791.0269999999996
1168,1936.0279999999998
1169,1981.0279999999996
1170,1963.0289999999998
1171,1963.028
1172,1970.0269999999998
1173,1970.028
1174,1979.0269999999998
1175,1979.0269999999998
1176,1925.0279999999998
1177,1780.0279999999998
1178,1721.029
1179,1721.029
1180,1626.0279999999998
1181,1481.0279999999998
1182,1635.0269999999996
1183,1481.0269999999998
1184,1562.0259999999998
1185,1571.0259999999996
1186,1349.0269999999998
1187,1773.028
1188,1628.029
1189,1628.0299999999997
1190,1782.0299999999997
1191,1917.0309999999997
1192,1763.0319999999997
1193,1748.0329999999997
1194,1958.0319999999997
1195,1908.0329999999997
1196,2053.0339999999997
1197,1822.0319999999997
1198,1931.0329999999997
1199,1631.0349999999996
1200,1700.0349999999996
1201,1691.0359999999996
1202,1655.0359999999996
1203,1655.0359999999996
1204,1773.033
1205,1773.033
1206,1938.03
1207,1802.03
1208,1802.03
1209,1756.032
1210,1620.0319999999997
1211,1425.033
1212,1620.0329999999997
1213,1484.0319999999997
1214,1484.0319999999997
1215,1448.0329999999997
1216,1535.0309999999997
1217,1979.0309999999995
1218,1798.0309999999995
1219,1848.0309999999995
1220,2000.0309999999997
1221,2109.031
1222,1964.0319999999997
1223,1955.0329999999994
1224,1955.0329999999994
1225,1991.0329999999994
1226,2018.0319999999995
1227,1923.0319999999997
1228,2059.033
1229,2068.032
1230,1991.0339999999994
1231,1896.0329999999997
1232,1905.032
1233,2110.0310000000004
1234,2128.0300000000007
1235,2114.0330000000004
1236,2121.0330000000004
1237,1976.0329999999997
1238,1916.0339999999999
1239,1916.031
1240,1821.031
1241,1676.033
1242,1821.0329999999997
1243,1676.0329999999997
1244,1649.0339999999997
1245,1631.0349999999996
1246,1554.0369999999996
1247,1835.0379999999998
1248,1690.0379999999998
1249,1753.0369999999996
1250,1852.0369999999996
1251,2151.0359999999996
1252,2074.035
1253,2092.0339999999997
1254,2085.035
1255,2094.0339999999997
1256,2035.0359999999996
1257,1725.0389999999995
1258,1951.0369999999996
1259,1942.0369999999996
1260,1772.0389999999995
1261,1836.0389999999995
1262,1886.0379999999996
1263,1940.0379999999998
1264,2040.0369999999996
1265,2022.0379999999996
1266,2031.0389999999995
1267,1714.0399999999997
1268,1773.0379999999998
1269,1791.0379999999998
1270,1837.0379999999996
1271,1637.0379999999996
1272,1637.0379999999996
1273,1533.0379999999996
1274,1602.0349999999996
1275,1815.0329999999994
1276,1775.0329999999997
1277,1965.0339999999997
1278,2060.0339999999997
1279,2178.031
1280,2146.0309999999995
1281,2296.03
1282,2142.0299999999997
1283,1932.0319999999995
1284,1847.0329999999997
1285,1888.0329999999997
1286,1897.0319999999997
1287,1741.0319999999995
1288,1891.0309999999997
1289,1762.0329999999997
1290,1735.0339999999999
1291,1672.0339999999994
1292,1699.0329999999997
1293,1361.0329999999997
1294,1606.0319999999995
1295,1751.0319999999995
1296,1894.0319999999995
1297,1996.0319999999997
1298,2036.0289999999995
1299,1908.0299999999995
1300,1790.0299999999995
1301,1740.0309999999997
1302,1918.0319999999997
1303,2048.0299999999997
1304,2025.0319999999997
1305,1835.0319999999997
1306,1658.0319999999997
1307,1649.0339999999997
1308,1740.033
1309,1960.0299999999997
1310,2105.0299999999997
1311,2331.0299999999997
1312,2123.0299999999997
1313,2199.031
1314,2190.031
1315,2190.031
1316,2149.0319999999997
1317,1950.0329999999997
1318,1971.032
1319,1903.03
1320,2323.028
1321,2187.0269999999996
1322,2178.028
1323,1938.0289999999993
1324,1974.0299999999993
1325,2133.0279999999993
1326,2183.0269999999996
1327,2328.0269999999996
1328,2387.0279999999993
1329,2216.0309999999995
1330,2044.0299999999993
1331,2194.0289999999995
1332,2357.028
1333,2348.029
1334,2348.029
1335,2234.028
1336,2193.028
1337,2329.0289999999995
1338,2175.028
1339,2193.026
1340,2284.0250000000005
1341,2596.0240000000003
1342,2451.0240000000003
1343,2306.0240000000003
1344,2442.0240000000003
1345,2442.0250000000005
1346,1850.0279999999996
1347,1668.0289999999995
1348,1723.0289999999995
1349,1704.0299999999997
1350,1713.031
1351,1586.0299999999997
1352,1586.0299999999997
1353,1468.0319999999997
1354,1468.0319999999997
1355,1568.031
1356,1988.0299999999997
1357,1988.0289999999998
1358,1988.0289999999998
1359,2029.0289999999995
1360,1777.0269999999996
1361,1777.0269999999996
1362,1957.0279999999998
1363,2147.027
1364,1988.0279999999996
1365,2229.028
1366,2084.028
1367,2093.0269999999996
1368,1988.0279999999993
1369,1970.0289999999993
1370,2133.028
1371,2278.027
1372,2151.0249999999996
1373,2097.0249999999996
1374,2140.0259999999994
1375,1856.0229999999995
1376,1897.023
1377,2096.022
1378,2026.0219999999997
1379,2017.0229999999997
1380,2076.0249999999996
1381,1949.0230000000001
1382,1650.024
1383,1521.0259999999998
1384,1421.027
1385,1421.027
1386,1561.0269999999998
1387,1593.0269999999998
1388,1747.0259999999998
1389,1747.0259999999998
1390,1178.029
1391,1169.03
1392,1364.03
1393,1586.028
1394,1591.028
1395,1682.0269999999998
1396,1568.0279999999998
1397,1623.026
1398,1464.028
1399,1427.029
1400,1409.03
1401,1491.029
1402,1645.028
