,0
150,1697.0259999999996
151,1852.0239999999994
152,1997.0239999999997
153,1992.0249999999996
154,2092.0249999999996
155,2142.0239999999994
156,2133.0239999999994
157,1988.0239999999997
158,1698.0239999999997
159,1698.0249999999994
160,1843.0249999999994
161,1843.0249999999994
162,1639.0269999999996
163,1779.0279999999996
164,1825.0279999999996
165,1775.0279999999996
166,1920.0279999999996
167,1920.0279999999996
168,1825.0269999999996
169,1689.0269999999996
170,1689.0269999999996
171,1689.0269999999996
172,1834.0269999999996
173,1689.0269999999998
174,1494.0279999999998
175,1399.0269999999998
176,1399.0279999999996
177,1299.0289999999998
178,1698.03
179,1893.0299999999997
180,1893.0299999999997
181,1748.0299999999997
182,1893.03
183,1884.0309999999997
184,1929.032
185,1829.0319999999997
186,1629.033
187,1784.0309999999997
188,1684.032
189,1684.032
190,1834.032
191,1793.031
192,1666.029
193,1616.03
194,1511.031
195,1325.031
196,1470.031
197,1515.0309999999997
198,1180.0299999999997
199,1135.0289999999998
200,1235.028
201,1244.0269999999998
202,1389.0269999999998
203,1389.0269999999998
204,1339.0269999999998
205,1194.026
206,1194.026
207,1244.026
208,1561.0249999999999
209,1706.0259999999998
210,1706.0259999999998
211,1443.0289999999998
212,1733.0289999999998
213,1978.028
214,2106.026
215,2115.0249999999996
216,2065.0249999999996
217,1979.0239999999997
218,1920.0249999999996
219,1920.0249999999996
220,2065.0249999999996
221,1965.0269999999996
222,1811.0279999999998
223,2015.0259999999998
224,2015.0259999999998
225,1861.0269999999998
226,2006.0269999999998
227,2006.0269999999998
228,1666.0279999999996
229,1571.0279999999998
230,1571.0279999999996
231,1562.0279999999996
232,1562.028
233,1417.0279999999998
234,1417.0279999999998
235,1077.0289999999998
236,1077.0289999999998
237,1127.0279999999998
238,1417.0289999999998
239,1462.0309999999997
240,1666.0289999999995
241,1521.0289999999995
242,1716.0279999999998
243,1861.0279999999998
244,1861.0279999999998
245,1825.0299999999997
246,1725.0319999999997
247,1680.0299999999997
248,1526.0309999999997
249,1476.0309999999997
250,1571.0319999999997
251,1521.0329999999997
252,1521.0329999999997
253,1734.0309999999997
254,1684.0319999999997
255,1784.0309999999997
256,1929.0309999999997
257,1929.0319999999997
258,1589.0329999999997
259,1485.0329999999997
260,1457.0339999999999
261,1407.0349999999999
262,1407.036
263,1516.0339999999999
264,1537.033
265,1247.0339999999999
266,1256.033
267,1256.033
268,1546.033
269,1691.033
270,1836.0339999999999
271,1709.0329999999997
272,1804.0329999999997
273,1999.0329999999997
274,1854.0329999999997
275,1863.0319999999995
276,1845.0329999999997
277,1700.0329999999997
278,1546.0339999999997
279,1519.0349999999996
280,1664.0349999999996
281,1664.0339999999997
282,1564.0359999999996
283,1614.0349999999996
284,1764.0329999999997
285,1832.0309999999995
286,1927.0319999999997
287,1936.0309999999995
288,1646.0299999999995
289,1501.0299999999995
290,1460.0299999999997
291,1460.0289999999998
292,1401.0309999999997
293,1351.0309999999997
294,1546.0299999999997
295,1274.0299999999997
296,1274.0319999999995
297,1174.0309999999997
298,1564.0309999999997
299,1659.0309999999997
300,1804.0309999999997
301,1464.0309999999997
302,1659.0289999999998
303,1854.0279999999996
304,1854.0279999999996
305,1854.0279999999996
306,1804.0279999999998
307,1609.0279999999998
308,1464.0279999999998
309,1355.0289999999998
310,1450.0299999999997
311,1450.0299999999997
312,1459.0289999999998
313,1409.0299999999997
314,1409.0299999999997
315,1409.0299999999997
316,1554.0299999999997
317,1749.0299999999997
318,1432.0309999999997
319,1287.0309999999997
320,1287.0309999999997
321,1287.0319999999997
322,1287.0319999999997
323,1187.0319999999997
324,1187.0319999999997
325,915.0309999999998
326,856.0319999999998
327,856.0329999999998
328,1146.0329999999997
329,1341.0319999999997
330,1486.0309999999997
331,1350.0299999999997
332,1350.0299999999997
333,1495.0299999999997
334,1454.0299999999997
335,1504.0299999999997
336,1536.0289999999998
337,1400.0279999999998
338,1282.0269999999998
339,1282.0269999999998
340,1377.0269999999998
341,1377.0269999999998
342,1377.0269999999998
343,1377.0279999999998
344,1377.0299999999997
345,1223.0309999999997
346,1368.0319999999997
347,1513.0319999999997
348,1173.0329999999997
349,1078.033
350,1078.033
351,1087.031
352,1132.0309999999997
353,1132.033
354,1150.033
355,1005.0329999999999
356,1005.0329999999999
357,1005.0339999999999
358,1345.0339999999999
359,1635.0359999999998
360,1680.0369999999996
361,1562.0359999999996
362,1562.0359999999996
363,1698.0369999999996
364,1889.0369999999996
365,1889.0369999999996
366,1898.0369999999996
367,1762.0369999999998
368,1608.0399999999997
369,1608.0399999999997
370,1753.0399999999997
371,1762.0389999999995
372,1721.0399999999995
373,1571.0399999999997
374,1676.0409999999995
375,1531.0409999999995
376,1694.0399999999995
377,1785.0409999999997
378,1338.0409999999995
379,1211.0409999999995
380,1236.0389999999995
381,1254.0389999999998
382,1254.0389999999998
383,1236.0399999999997
384,1227.0409999999997
385,1145.0399999999997
386,1118.0399999999997
387,1127.0399999999997
388,1326.0399999999997
389,1784.0369999999998
390,1875.0379999999996
391,1784.0359999999996
392,1938.0369999999996
393,2228.0379999999996
394,2219.0379999999996
395,1960.0399999999997
396,1856.0409999999995
397,1720.0409999999995
398,1566.0419999999995
399,1666.0409999999997
400,1811.0419999999995
401,1802.0389999999998
402,1866.0359999999998
403,1821.0379999999998
404,2062.035
405,1890.0339999999997
406,1985.0359999999996
407,2053.0339999999997
408,1573.0339999999997
409,1360.0369999999996
410,1355.0389999999995
411,1400.0379999999998
412,1387.0379999999998
413,1387.0379999999998
414,1360.0389999999998
415,1215.0389999999998
416,1219.0369999999998
417,1251.0359999999998
418,1568.0349999999999
419,1749.0359999999996
420,1876.0359999999998
421,1703.0379999999998
422,1839.0389999999995
423,1984.0389999999995
424,2084.0379999999996
425,2039.0389999999995
426,2184.0389999999998
427,2030.0399999999995
428,1753.0389999999995
429,1703.0399999999995
430,1553.0389999999995
431,1853.0379999999993
432,1821.0399999999995
433,1921.0379999999996
434,1921.0369999999996
435,1776.0339999999997
436,1471.0359999999996
437,1505.0339999999997
438,1429.0329999999997
439,1334.032
440,1479.0309999999997
441,1479.0299999999997
442,1372.0319999999997
443,1363.0339999999999
444,1413.033
445,1209.0349999999999
446,1182.032
447,1182.032
448,2492.0299999999997
449,2885.032
450,3080.0310000000004
451,2935.0310000000004
452,3080.0310000000004
453,3225.0310000000004
454,2205.032
455,3555.0310000000004
456,3691.033000000001
457,3496.033
458,3333.033
459,3333.033
460,3333.033
461,3333.033
462,3333.032
463,3333.032
464,3333.032
465,3188.032
466,3033.0330000000004
467,2956.035
468,2734.0330000000004
469,2609.0330000000004
470,2754.0330000000004
471,2754.0330000000004
472,2804.032000000001
473,2804.032000000001
474,2795.033000000001
475,2650.033000000001
476,2532.0320000000006
477,2482.0330000000004
478,2754.035
479,2940.0349999999994
480,3085.0349999999994
481,2940.034
482,3035.035
483,3189.0339999999997
484,3212.035
485,3212.035
486,3357.035
487,3230.0339999999997
488,3006.033
489,3056.0319999999997
490,3056.032
491,3056.032
492,2956.034
493,2956.0350000000003
494,3069.035
495,3454.0340000000006
496,2099.0350000000003
497,2099.0350000000003
498,1809.0349999999999
499,1646.0359999999996
500,1866.0339999999997
501,1875.0329999999994
502,2235.031
503,2217.032
504,2217.032
505,2072.032
506,2004.0299999999995
507,1467.033
508,1639.0319999999997
509,1784.0329999999994
510,1938.0319999999997
511,1843.0309999999995
512,1638.032
513,1833.03
514,1688.03
515,1688.03
516,1833.0299999999997
517,1688.0299999999997
518,1688.031
519,1688.031
520,1578.033
521,1638.0319999999997
522,1617.033
523,1617.033
524,1798.031
525,1503.032
526,1648.032
527,1738.032
528,1593.032
529,1508.0309999999997
530,1603.033
531,1603.0319999999997
532,1603.0319999999997
533,1703.0309999999997
534,1731.0299999999997
535,1586.0299999999997
536,1441.0299999999997
537,1414.0299999999997
538,1550.0309999999997
539,1704.0309999999997
540,1849.0309999999997
541,1713.0299999999997
542,1858.0299999999997
543,1808.0289999999998
544,1817.0279999999998
545,1817.0279999999998
546,1934.0289999999998
547,1807.028
548,1662.028
549,1662.028
550,1751.0269999999998
551,1772.0259999999998
552,1763.0269999999998
553,1770.0259999999996
554,1830.0249999999999
555,1685.0249999999999
556,1823.0259999999996
557,1873.0229999999997
558,1873.0229999999997
559,1728.0229999999997
560,1723.0249999999999
561,1702.0259999999998
562,1702.026
563,1702.026
564,1549.027
565,1404.027
566,1341.027
567,1359.026
568,1554.0249999999999
569,1699.0249999999999
570,1844.0249999999999
571,1699.0249999999999
572,1944.024
573,1944.024
574,2089.025
575,2039.0259999999998
576,2184.026
577,1937.0249999999999
578,1741.026
579,1741.026
580,1741.026
581,1748.0249999999999
582,1648.026
583,1648.026
584,1721.026
585,1576.026
586,1724.0269999999998
587,1742.0259999999998
588,1700.026
589,1555.026
590,1850.0249999999999
591,1850.0249999999999
592,1790.026
593,1882.0249999999999
594,1932.0249999999999
595,1946.023
596,1864.023
597,1864.023
598,2018.022
599,2013.023
600,2109.024
601,1928.0239999999997
602,2073.024
603,3633.023000000001
604,3633.0240000000013
605,3669.023000000001
606,3814.023000000001
607,3729.023000000001
608,3534.024000000001
609,3594.0230000000006
610,3644.0220000000004
611,1939.023
612,1939.023
613,3524.0220000000004
614,3464.0240000000003
615,3429.0220000000004
616,3452.022000000001
617,3452.022000000001
618,3452.022000000001
619,3307.022000000001
620,3416.0230000000006
621,3511.024000000001
622,3781.0220000000018
623,3781.0220000000018
624,3721.0230000000015
625,3585.022000000001
626,3431.023000000001
627,3431.023000000001
628,3587.022000000001
629,3700.022000000001
630,3845.022000000001
631,3845.022000000001
632,3969.023000000001
633,3919.0240000000013
634,3969.023000000001
635,3969.023000000001
636,4114.023000000001
637,3969.023000000001
638,3611.025000000001
639,3635.0240000000013
640,3685.023000000001
641,3540.023000000001
642,3540.023000000001
643,3540.023000000001
644,3540.023000000001
645,3345.0240000000013
646,3345.0240000000013
647,3395.023000000001
648,3590.022000000001
649,3386.024000000001
650,3531.024000000001
651,3676.024000000001
652,3726.0230000000006
653,3744.022000000001
654,3576.0240000000013
655,3431.0240000000013
656,3286.0240000000013
657,3166.0250000000015
658,3284.0270000000005
659,3379.0280000000007
660,3533.027000000001
661,3626.027000000001
662,2340.027
663,2290.0280000000002
664,2290.0280000000002
665,2290.0280000000002
666,2215.0290000000005
667,2070.029
668,1780.0289999999998
669,1794.0279999999998
670,1794.0279999999998
671,1599.0289999999995
672,1617.0279999999998
673,1676.0269999999996
674,1776.0269999999998
675,1672.0269999999998
676,1674.0269999999998
677,1692.0259999999996
678,1842.0249999999999
679,1597.0259999999998
680,2053.0260000000003
681,2270.024
682,2263.025
683,2443.024
684,2486.023
685,2391.023
686,2196.024
687,2196.024
688,2243.025
689,2438.024
690,2565.025
691,2583.024
692,2728.024
693,2818.025
694,2818.025
695,2818.026
696,2963.026
697,2868.026
698,2723.026
699,2628.026
700,2678.026
701,2359.028
702,2518.028
703,2518.028
704,2518.0289999999995
705,2355.0309999999995
706,2355.0319999999997
707,2355.0319999999997
708,2405.0309999999995
709,2396.0319999999997
710,2592.0319999999997
711,2687.0319999999997
712,2737.031
713,2755.0299999999997
714,2705.03
715,2665.03
716,2620.029
717,2542.0299999999997
718,2696.0299999999997
719,2841.0299999999997
720,3502.028
721,3452.028
722,3657.027
723,3743.026
724,3693.027
725,3693.027
726,3788.0280000000007
727,3664.0270000000005
728,3451.0280000000007
729,3506.0270000000005
730,3529.0260000000003
731,3393.025
732,2991.026
733,2881.0280000000002
734,2881.0280000000002
735,2746.0280000000002
736,2782.027
737,2896.026
738,2878.0260000000003
739,2919.026
740,3064.027
741,3009.0290000000005
742,3023.0280000000002
743,3023.0280000000002
744,3002.0290000000005
745,2857.0290000000005
746,2789.0280000000002
747,2798.027
748,2824.029
749,2998.0309999999995
750,3193.0299999999997
751,3052.0319999999997
752,3257.0319999999997
753,3257.0319999999997
754,3257.0319999999997
755,3468.0319999999997
756,3504.0329999999994
757,3409.0329999999994
758,3296.0339999999997
759,3557.0319999999997
760,3734.0309999999995
761,3589.0309999999995
762,3591.0319999999992
763,3591.031
764,3531.033
765,3594.0319999999997
766,3864.0299999999993
767,3814.0299999999993
768,3719.0299999999993
769,3819.028999999999
770,3929.0259999999994
771,3509.028
772,3589.029
773,3689.0280000000007
774,3569.029000000001
775,3373.029
776,3438.0269999999996
777,3438.0269999999996
778,3438.0269999999996
779,3524.028
780,3644.0269999999996
781,3499.027
782,3424.028
783,3452.0269999999996
784,3497.026
785,3397.028
786,3595.027
787,3446.027
788,3581.028
789,3676.0269999999996
790,3721.028
791,3671.029
792,3726.0269999999996
793,3726.0269999999996
794,3846.0260000000003
795,3846.0260000000003
796,3846.0260000000003
797,3576.029
798,3231.0299999999993
799,3331.029
800,3381.028
801,3510.028
802,3450.028999999999
803,3405.028
804,3365.028
805,3270.028
806,3275.0269999999996
807,3275.0259999999994
808,3215.0269999999996
809,3360.0269999999996
810,3360.0269999999996
811,3170.0269999999996
812,3265.0269999999996
813,3265.0269999999996
814,3315.0259999999994
815,3315.0259999999994
816,3360.0269999999996
817,3265.028
818,3470.0269999999996
819,3343.026
820,3688.0250000000005
821,3593.0250000000005
822,3498.0250000000005
823,3598.0250000000005
824,3698.0240000000003
825,3743.024000000001
826,3888.0240000000013
827,3860.0230000000006
828,3615.0240000000003
829,3525.0240000000003
830,3675.0230000000006
831,3820.0230000000006
832,3775.0220000000004
833,3235.024
834,3235.024
835,3370.0220000000004
836,3220.0229999999997
837,3220.0229999999997
838,3262.0219999999995
839,3412.021
840,3353.0229999999997
841,3294.024
842,3067.024999999999
843,3067.024
844,3067.024
845,3049.024
846,2999.024
847,3053.025
848,3280.025
849,3280.025
850,3307.024
851,3112.024
852,3080.0229999999997
853,2980.024
854,2980.024
855,3245.0229999999997
856,3365.022
857,3428.021
858,3446.02
859,3351.0190000000002
860,3206.0190000000002
861,3451.0180000000005
862,3451.0190000000007
863,3333.0219999999995
864,3333.0219999999995
865,3279.0219999999995
866,3188.0209999999993
867,3086.0229999999997
868,3366.024
869,3571.0229999999997
870,3571.0229999999997
871,3571.0229999999997
872,3439.0219999999995
873,3379.0219999999995
874,3044.0229999999997
875,2878.024
876,3123.0229999999997
877,3268.0229999999997
878,3386.025
879,3341.0259999999994
880,3404.028
881,3205.0289999999995
882,3366.029
883,3466.029
884,3288.0309999999995
885,3433.0309999999995
886,3433.0309999999995
887,3433.0309999999995
888,3297.0299999999993
889,3107.0309999999995
890,3243.028999999999
891,3388.028999999999
892,3243.028
893,3093.028999999999
894,3098.028
895,3098.028
896,2953.028
897,2758.028999999999
898,3003.028
899,3359.028
900,3323.028
901,3332.0269999999996
902,3134.028999999999
903,2925.0299999999997
904,3170.028
905,3032.0269999999996
906,3195.026
907,3340.0260000000003
908,3333.027
909,3368.0250000000005
910,3368.0250000000005
911,3123.025
912,3014.026
913,3009.0269999999996
914,3159.0259999999994
915,3311.0259999999994
916,3311.0259999999994
917,3536.024
918,3233.0249999999996
919,3088.0249999999996
920,2988.0249999999996
921,3133.0249999999996
922,2988.0249999999996
923,3108.024
924,2963.024
925,2303.0249999999996
926,2158.025
927,1995.0259999999996
928,2183.026
929,2321.0269999999996
930,2521.0259999999994
931,2521.0259999999994
932,2530.024999999999
933,2566.024
934,2371.0259999999994
935,2261.026
936,2371.024
937,2516.024
938,2381.0249999999996
939,2481.024
940,2481.024
941,2156.0249999999996
942,2151.026
943,2169.0249999999996
944,2394.024
945,2793.024999999999
946,2793.024
947,2793.024
948,2793.0229999999997
949,2503.0219999999995
950,2323.0229999999997
951,2482.0219999999995
952,2487.0209999999993
953,2387.0219999999995
954,2387.022
955,2267.023
956,2222.0239999999994
957,1867.0259999999998
958,1880.0269999999998
959,2030.0259999999998
960,2030.0259999999998
961,2030.0259999999998
962,2090.0249999999996
963,2090.0249999999996
964,1945.0249999999996
965,1945.0249999999996
966,1954.0249999999996
967,2244.025
968,2344.0240000000003
969,2335.025
970,2275.0260000000003
971,2130.0260000000003
972,2266.0260000000003
973,2311.0260000000003
974,2456.026
975,2592.0280000000002
976,2793.026
977,2793.026
978,2240.028
979,2213.029
980,2068.029
981,2213.029
982,1984.0279999999998
983,2002.0269999999996
984,2002.0269999999996
985,1952.0269999999996
986,1927.0259999999996
987,1642.0249999999996
988,1926.0239999999997
989,1926.0239999999997
990,2071.024
991,2078.023
992,2060.023
993,1892.0259999999998
994,1933.0249999999996
995,1933.0249999999996
996,2178.0240000000003
997,2634.023
998,2634.023
999,2634.023
1000,2484.025
1001,2332.026
1002,2477.026
1003,2477.026
1004,2622.026
1005,2622.026
1006,2837.025
1007,2843.026
1008,2698.025
1009,2705.0240000000003
1010,3100.023
1011,3160.022
1012,3033.022
1013,3033.022
1014,2673.023
1015,2673.023
1016,2528.023
1017,2238.023
1018,2433.0209999999997
1019,2399.022
1020,2399.022
1021,2499.022
1022,2349.023
1023,2344.0240000000003
1024,2206.021
1025,2211.02
1026,2496.021
1027,2791.02
1028,2741.0209999999997
1029,2570.0229999999997
1030,2425.0229999999997
1031,2575.0219999999995
1032,2720.0219999999995
1033,2720.0209999999997
1034,2720.0209999999997
1035,2600.0219999999995
1036,2600.0219999999995
1037,2600.0229999999997
1038,2275.024
1039,2395.0229999999997
1040,2540.0229999999997
1041,2275.024
1042,2130.0249999999996
1043,1880.0269999999998
1044,1880.0269999999998
1045,1880.0279999999996
1046,1785.0279999999996
1047,1640.0279999999996
1048,1625.0309999999997
1049,1675.03
1050,1555.0309999999997
1051,1705.03
1052,1560.0299999999997
1053,1560.0299999999997
1054,1560.0299999999997
1055,1560.0319999999997
1056,1705.0319999999997
1057,2055.0309999999995
1058,2055.0309999999995
1059,2055.0309999999995
1060,2030.0299999999995
1061,2265.03
1062,2400.0299999999997
1063,2400.0299999999997
1064,2350.031
1065,2260.031
1066,2410.031
1067,2265.031
1068,2270.031
1069,2270.031
1070,2415.031
1071,2270.031
1072,2175.0309999999995
1073,2175.0309999999995
1074,2202.031
1075,2211.0299999999997
1076,2066.0299999999997
1077,1743.0299999999995
1078,1948.0289999999995
1079,1898.0299999999997
1080,1898.0299999999997
1081,2188.0299999999997
1082,2433.0280000000002
1083,2433.0280000000002
1084,2253.029
1085,2391.0310000000004
1086,2309.033
1087,2539.034
1088,2557.034
1089,2617.033
1090,2472.033
1091,2577.032
1092,2432.032
1093,2282.0330000000004
1094,2243.033
1095,2243.033
1096,2163.0330000000004
1097,2364.032
1098,2219.032
1099,2192.033
1100,1955.0339999999994
1101,1910.0339999999997
1102,1910.0339999999997
1103,1960.033
1104,2060.0319999999997
1105,1855.033
1106,1855.033
1107,1770.0319999999997
1108,1865.033
1109,2047.0339999999997
1110,2047.0339999999997
1111,2067.0359999999996
1112,2280.034
1113,2032.0349999999996
1114,1972.0359999999998
1115,2032.0359999999996
1116,2032.0369999999996
1117,2277.036
1118,2277.036
1119,2277.036
1120,2277.037
1121,1800.038
1122,2050.036
1123,2050.037
1124,1855.0369999999998
1125,2000.0379999999998
1126,2000.0379999999998
1127,2000.0379999999998
1128,1814.0379999999996
1129,1882.0369999999998
1130,1891.0379999999998
1131,1831.0369999999996
1132,1709.0369999999998
1133,1649.0379999999998
1134,1853.0389999999998
1135,1851.0389999999998
1136,1713.0379999999998
1137,1804.0389999999995
1138,1983.0389999999998
1139,1983.0399999999995
1140,1983.0409999999995
1141,2119.041
1142,2435.0409999999997
1143,2408.04
1144,2408.04
1145,2203.0409999999997
1146,2358.0409999999997
1147,2376.041
1148,2488.041
1149,2520.041
1150,2520.041
1151,2157.0429999999997
1152,1977.0459999999996
1153,2117.046
1154,2108.0469999999996
1155,2233.0480000000002
1156,2128.048
1157,2478.0460000000003
1158,2342.0460000000003
1159,2228.047
1160,2171.0489999999995
1161,2281.0480000000002
1162,2018.0469999999993
1163,2233.045
1164,2224.0449999999996
1165,2024.0469999999993
1166,2024.0479999999995
1167,2024.0489999999995
1168,1874.0499999999995
1169,1856.0499999999995
1170,2060.048
1171,2200.049
1172,2340.05
1173,2363.0490000000004
1174,2345.05
1175,2350.05
1176,2341.051
1177,2136.052
1178,2105.0490000000004
1179,2105.0490000000004
1180,2093.0480000000002
1181,2111.047
1182,2017.0469999999993
1183,1981.0469999999993
1184,2027.0479999999993
1185,2163.0479999999993
1186,2128.0489999999995
1187,2255.0499999999997
1188,2400.052
1189,2563.051
1190,2640.0480000000002
1191,2649.047
1192,2504.047
1193,2539.046
1194,2563.046
1195,2427.0469999999996
1196,2282.0469999999996
1197,2372.046
1198,2227.046
1199,2290.0440000000003
1200,2230.045
1201,2128.044
1202,2411.0449999999996
1203,2511.0449999999996
1204,2448.046
1205,2430.0480000000002
1206,2593.047
1207,2512.0480000000002
1208,2494.049
1209,2469.049
1210,2540.045
1211,2540.045
1212,2500.0480000000002
1213,2650.0470000000005
1214,2440.049
1215,2636.0480000000002
1216,2629.049
1217,2648.0480000000002
1218,3015.0480000000002
1219,3170.047000000001
1220,3179.0470000000005
1221,3026.0480000000002
1222,2643.0480000000002
1223,2634.0480000000002
1224,2493.0480000000002
1225,2548.0470000000005
1226,2539.0470000000005
1227,2493.0470000000005
1228,2339.0480000000002
1229,2366.0490000000004
1230,2396.05
1231,2243.0499999999997
1232,2438.05
1233,2403.05
1234,2221.0509999999995
1235,2185.0529999999994
1236,2344.051
1237,2276.0539999999996
1238,2175.0529999999994
1239,2013.0519999999995
1240,2276.0509999999995
1241,2258.053
1242,2240.0509999999995
1243,2308.0499999999997
1244,2403.0509999999995
1245,2667.0499999999997
1246,2418.0509999999995
1247,2277.0519999999997
1248,2304.0499999999997
1249,2208.0539999999996
1250,2454.0519999999997
1251,2659.0509999999995
1252,2436.053
1253,2341.0539999999996
1254,2358.0559999999996
1255,2227.0559999999996
1256,2254.054
1257,2245.0539999999996
1258,2240.053
1259,2236.053
1260,2276.0529999999994
1261,2265.051
1262,2410.051
1263,2333.0519999999997
1264,2260.0529999999994
1265,2310.0519999999997
1266,2310.051
1267,2319.0499999999997
1268,2328.0489999999995
1269,2174.0489999999995
1270,2042.0499999999995
1271,2061.047
1272,1975.0459999999998
1273,1983.0479999999998
1274,2074.048
1275,2464.0460000000003
1276,2445.048
1277,2462.048
1278,2444.0489999999995
1279,2326.0499999999997
1280,2298.0509999999995
1281,2475.0509999999995
1282,2518.049
1283,2311.051
1284,2155.0509999999995
1285,2010.0509999999995
1286,2201.0499999999997
1287,2140.053
1288,2209.0509999999995
1289,2258.053
1290,2258.053
1291,2154.053
1292,2299.053
1293,2117.0529999999994
1294,2117.0519999999997
1295,1881.0519999999997
1296,1864.0519999999997
1297,2009.0519999999997
1298,1980.0529999999999
1299,1844.0529999999994
1300,1948.0519999999997
1301,2107.0489999999995
1302,1962.0499999999995
1303,1987.0509999999997
1304,2268.051
1305,2183.0529999999994
1306,2722.0489999999995
1307,2722.0479999999993
1308,2450.0489999999995
1309,2618.0459999999994
1310,2618.0469999999996
1311,2788.0449999999996
1312,2720.0429999999997
1313,2747.0419999999995
1314,2670.0439999999994
1315,2598.044999999999
1316,2453.044999999999
1317,2381.044999999999
1318,2399.044
1319,2344.0429999999997
1320,2267.0429999999997
1321,2077.044
1322,2204.044
1323,2263.042
1324,2263.042
1325,2263.042
1326,2254.043
1327,2254.043
1328,2390.043
1329,2210.044
1330,2196.0449999999996
1331,2205.0449999999996
1332,2019.0419999999997
1333,2019.0429999999994
1334,2019.0429999999994
1335,2173.0429999999997
1336,2264.0429999999997
1337,2314.0429999999997
1338,2151.0429999999997
1339,1992.0429999999997
1340,2146.0429999999997
1341,2432.042999999999
1342,2432.042999999999
1343,1900.0449999999994
1344,2050.0439999999994
1345,2237.0439999999994
1346,2247.0429999999997
1347,2256.042999999999
1348,2238.0439999999994
1349,2238.0429999999997
1350,2093.0429999999997
1351,1875.0429999999994
1352,2215.0419999999995
1353,1997.0449999999996
1354,1834.0459999999996
1355,1784.0469999999996
1356,1899.0439999999996
1357,2026.0459999999994
1358,2208.043
1359,2217.04
1360,2244.038
1361,2253.0370000000003
1362,2081.037
1363,2081.037
1364,2079.037
1365,2215.038
1366,2197.039
1367,2043.0399999999995
1368,1848.0409999999995
1369,1830.0419999999992
1370,1975.0419999999992
1371,2070.0409999999997
1372,2018.0419999999995
1373,1993.0389999999993
1374,2192.037
1375,1952.0369999999996
1376,1825.0389999999995
1377,1825.0369999999994
1378,1957.0369999999994
1379,1888.0389999999998
1380,1917.0389999999995
1381,1804.0409999999997
1382,2094.0399999999995
1383,1891.0429999999997
1384,1706.0409999999997
1385,1557.0409999999995
1386,1662.0409999999997
1387,1698.0389999999998
1388,1843.0389999999998
1389,1988.0379999999996
1390,1946.0379999999996
1391,1846.0389999999998
1392,1964.0359999999994
1393,2005.0359999999994
1394,2020.0359999999996
1395,1955.0379999999996
1396,1955.0379999999996
1397,1828.0379999999996
1398,1793.0379999999998
1399,1638.0369999999996
1400,1528.0369999999996
1401,1519.0379999999998
1402,1374.0359999999998
1403,1424.0359999999998
1404,1709.0369999999994
1405,1618.0369999999998
1406,1713.0379999999996
1407,1613.0359999999996
1408,1727.0359999999994
