,0
587,1386.0149999999999
588,1386.0149999999999
589,1436.014
590,1436.014
591,1436.014
592,1581.014
593,1291.014
594,1291.014
595,1291.014
596,1146.014
597,1286.0149999999996
598,1291.0149999999999
599,1291.0149999999999
600,1298.014
601,1213.013
602,1213.013
603,1358.013
604,1503.013
605,1503.013
606,1655.012
607,1655.012
608,1655.012
609,1655.012
610,1655.012
611,1821.011
612,1736.0099999999998
613,1881.0099999999998
614,1736.0109999999997
615,1727.012
616,1727.012
617,1582.012
618,1591.0109999999997
619,1531.013
620,1481.014
621,1474.0149999999999
622,1619.0149999999999
623,1339.014
624,1339.014
625,1332.0149999999999
626,1180.0159999999998
627,1470.0159999999996
628,1470.0169999999998
629,1470.0169999999998
630,1470.0169999999998
631,1325.0169999999998
632,1180.0179999999998
633,1315.0189999999998
634,1451.02
635,1451.02
636,1596.02
637,1605.0189999999998
638,1615.0179999999998
639,1615.0179999999998
640,1625.0169999999998
641,1770.0169999999998
642,1625.0169999999998
643,1770.0169999999998
644,1625.0169999999998
645,1445.0179999999998
646,1300.0179999999998
647,1155.018
648,1155.018
649,1266.018
650,1266.018
651,1266.018
652,1411.018
653,1130.017
654,1130.017
655,1099.019
656,954.019
657,1244.019
658,1244.019
659,1279.018
660,1279.018
661,1134.018
662,1279.018
663,1415.0189999999998
664,1500.02
665,1518.02
666,1663.02
667,1663.02
668,1663.02
669,1663.0209999999997
670,1663.0209999999997
671,1808.0209999999997
672,1518.0209999999997
673,1663.0209999999997
674,1518.0209999999997
675,1518.0209999999997
676,1500.022
677,1355.022
678,1373.0209999999997
679,1373.0209999999997
680,1373.022
681,1373.022
682,1373.022
683,1083.022
684,1083.022
685,1083.022
686,920.0229999999999
687,1219.022
688,1219.022
689,1219.023
690,1219.023
691,1224.022
692,1359.023
693,1409.023
694,1554.023
695,1554.023
696,1819.022
697,1810.0229999999997
698,1803.023
699,1803.023
700,1803.024
701,2008.023
702,1718.023
703,2017.023
704,1872.024
705,1872.024
706,1872.024
707,1372.0249999999999
708,1372.0249999999999
709,1372.0249999999999
710,1252.0259999999998
711,1257.0259999999998
712,1402.0259999999998
713,1112.0259999999998
714,1212.0249999999999
715,1212.0249999999999
716,1212.0249999999999
717,1817.0239999999997
718,1757.0249999999996
719,1757.0249999999996
720,1748.0259999999996
721,1483.0269999999998
722,1473.0299999999997
723,1636.0289999999998
724,1881.0279999999996
725,2026.0279999999996
726,2146.027
727,2118.0289999999995
728,2118.0289999999995
729,2118.0289999999995
730,2118.0289999999995
731,2263.0289999999995
732,1828.0289999999998
733,1973.0289999999998
734,1828.0289999999998
735,1900.0289999999998
736,1900.0289999999998
737,1610.0289999999998
738,1610.0289999999998
739,1610.0289999999998
740,1583.0289999999998
741,1483.0309999999997
742,1610.0319999999997
743,1510.0319999999997
744,1428.032
745,1528.032
746,1528.032
747,1918.0309999999997
748,2158.0299999999997
749,2308.0299999999997
750,2308.0299999999997
751,2163.0299999999997
752,3063.0299999999997
753,3208.0299999999997
754,3353.0299999999997
755,3253.031
756,3253.031
757,3498.0309999999995
758,3498.0309999999995
759,3498.0309999999995
760,3498.0309999999995
761,3743.0310000000004
762,3535.0309999999995
763,3403.031
764,3468.028
765,3468.0289999999995
766,3468.0289999999995
767,3223.0299999999997
768,3323.0289999999995
769,3323.0289999999995
770,3301.029
771,3451.0269999999996
772,3596.0269999999996
773,3433.0279999999993
774,3442.0269999999996
775,3442.0269999999996
776,3452.026
777,3452.026
778,3525.026
779,3365.028
780,3515.026999999999
781,3360.028
782,3360.028
783,3460.0280000000002
784,3555.029
785,3555.029
786,3410.029
787,3555.0299999999993
788,3545.0309999999995
789,3580.0299999999993
790,3580.0299999999993
791,3725.0299999999997
792,3580.0299999999997
793,3476.0299999999997
794,3331.0299999999997
795,3331.0299999999997
796,3476.0299999999997
797,3331.0299999999997
798,3286.0289999999995
799,3304.028
800,3004.0299999999997
801,3299.0289999999995
802,3444.029
803,3313.0280000000002
804,2313.029
805,2263.0299999999997
806,2263.0299999999997
807,2208.0319999999997
808,2335.033
809,2185.0339999999997
810,2208.0319999999997
811,2063.0319999999992
812,2063.0319999999992
813,2403.031
814,2588.031
815,2570.032
816,2838.029
817,2738.0299999999997
818,2738.0299999999997
819,2738.0299999999997
820,2638.031
821,2393.032
822,2243.033
823,2098.033
824,2074.031
825,2074.031
826,2006.0329999999997
827,1829.032
828,1871.0309999999997
829,1771.0319999999997
830,1821.0309999999997
831,2011.0319999999997
832,2256.03
833,2061.029
834,2061.029
835,1916.0289999999998
836,1936.0289999999998
837,1769.0329999999997
838,1949.0319999999997
839,1949.0319999999997
840,2099.0309999999995
841,1954.0309999999997
842,1959.0289999999998
843,2249.0299999999997
844,2394.03
845,2394.03
846,2394.03
847,2294.0310000000004
848,2394.03
849,2494.0299999999997
850,2444.03
851,2494.0280000000002
852,2614.027
853,2569.0260000000003
854,2279.0260000000003
855,2229.027
856,2059.028
857,1964.0269999999998
858,2014.0259999999998
859,2014.0259999999998
860,1964.0259999999998
861,2109.026
862,1974.0279999999996
863,1829.0279999999996
864,1974.0279999999996
865,2074.0269999999996
866,2074.0269999999996
867,2219.027
868,2191.027
869,2336.027
870,2336.027
871,2163.028
872,2063.029
873,2353.029
874,2480.0290000000005
875,2480.0290000000005
876,2498.0280000000002
877,2498.0280000000002
878,2498.0280000000002
879,2498.0280000000002
880,2516.0270000000005
881,2502.0280000000002
882,2339.029
883,2374.0280000000002
884,2084.028
885,2084.028
886,2121.026
887,2116.026
888,2287.025
889,2142.025
890,2102.0249999999996
891,2247.0249999999996
892,2374.0260000000003
893,2229.026
894,2229.026
895,2229.026
896,2229.026
897,2381.0249999999996
898,2381.0249999999996
899,2376.026
900,2656.023
901,2511.0229999999997
902,2511.0229999999997
903,2741.024
904,2766.025
905,2766.025
906,2766.025
907,3066.0229999999997
908,3066.0229999999997
909,3066.0229999999997
910,3066.0229999999997
911,3066.0229999999997
912,3066.0229999999997
913,2921.0229999999997
914,2755.024
915,2755.0249999999996
916,2755.0249999999996
917,2370.027
918,2370.027
919,2192.0289999999995
920,2192.0289999999995
921,2337.0289999999995
922,2122.0299999999997
923,1832.0299999999997
924,1977.0299999999997
925,1977.0299999999997
926,2122.0299999999997
927,2067.031
928,1922.0309999999997
929,2067.031
930,2067.031
931,1922.0309999999995
932,1922.0309999999995
933,2162.031
934,2197.0289999999995
935,2197.0289999999995
936,2097.0299999999997
937,2097.0299999999997
938,2352.031
939,2352.031
940,2352.031
941,2257.03
942,2257.03
943,2257.03
944,2262.0289999999995
945,2412.028
946,2217.0289999999995
947,1765.0309999999997
948,1765.0309999999997
949,1620.0309999999997
950,1620.0309999999997
951,1910.0309999999997
952,1860.0319999999997
953,1470.0319999999997
954,1615.0319999999997
955,1615.0309999999997
956,1760.0309999999997
957,1905.0299999999997
958,1615.0299999999997
959,1610.0309999999997
960,1610.0309999999997
961,1465.0309999999997
962,1675.0289999999998
963,1972.0279999999996
964,1972.0279999999996
965,1972.0279999999996
966,1972.0279999999996
967,1972.0279999999996
968,2112.0289999999995
969,2112.0289999999995
970,2112.0289999999995
971,2112.0289999999995
972,2080.028
973,2200.027
974,2050.028
975,2200.027
976,1992.0269999999998
977,1847.0269999999998
978,1702.0279999999998
979,1557.0279999999998
980,1557.0279999999998
981,1584.0279999999998
982,1557.0279999999998
983,1267.0279999999998
984,1412.0279999999998
985,1189.0289999999998
986,1334.029
987,1479.0289999999998
988,1334.0289999999998
989,1479.0289999999998
990,1493.0279999999998
991,1548.0269999999998
992,1548.0269999999998
993,1838.0269999999998
994,1529.0279999999998
995,1674.0279999999998
996,1674.0279999999998
997,1529.0279999999998
998,1529.0279999999998
999,1529.0279999999998
1000,1529.0279999999998
1001,1674.0279999999998
1002,1665.0289999999998
1003,1512.0289999999998
1004,1512.0289999999998
1005,1657.0299999999997
1006,1512.0299999999997
1007,1512.03
1008,1720.03
1009,1780.0289999999998
1010,1787.028
1011,1801.0269999999998
1012,1801.0269999999998
1013,1475.0269999999998
1014,1575.0269999999998
1015,1310.0279999999998
1016,1455.0279999999998
1017,1600.0279999999998
1018,1600.0279999999998
1019,1654.0279999999998
1020,1647.029
1021,1502.0289999999998
1022,1502.0289999999998
1023,1756.029
1024,1611.029
1025,1561.03
1026,1661.029
1027,1661.029
1028,1516.029
1029,1516.029
1030,1622.029
1031,1767.029
1032,1767.029
1033,1776.029
1034,1776.0289999999998
1035,1776.0289999999998
1036,1613.0319999999997
1037,1468.0329999999997
1038,1835.0319999999997
1039,1835.0329999999997
1040,1835.0329999999997
1041,1835.0329999999997
1042,1690.0339999999999
1043,1350.0349999999999
1044,1545.0339999999999
1045,1400.0339999999999
1046,1545.0339999999999
1047,1672.0359999999998
1048,1667.0369999999996
1049,1712.0369999999998
1050,1562.039
1051,1581.038
1052,1576.039
1053,1841.0379999999998
1054,1991.0379999999998
1055,1991.039
1056,2021.039
1057,2084.0389999999998
1058,2061.04
1059,2071.04
1060,2071.0409999999993
1061,2071.0409999999993
1062,2223.04
1063,2368.04
1064,2395.0389999999998
1065,2395.04
1066,2250.0409999999997
1067,2115.0409999999997
1068,2115.0419999999995
1069,2115.0429999999997
1070,2079.044
1071,2079.045
1072,2079.0459999999994
1073,1770.0469999999998
1074,1915.0469999999998
1075,1908.048
1076,1918.0469999999998
1077,1927.0459999999996
1078,1755.0479999999995
1079,1809.0459999999996
1080,1809.0459999999996
1081,1800.0469999999996
1082,1646.0479999999998
1083,1791.0479999999998
1084,1646.0479999999998
1085,1516.0499999999997
1086,1688.0499999999997
1087,1674.0519999999997
1088,1978.0509999999995
1089,1996.0499999999997
1090,2014.0479999999998
1091,1876.0479999999995
1092,1961.0489999999998
1093,2166.048
1094,2267.047
1095,2276.046
1096,2131.045
1097,1737.0469999999998
1098,1687.048
1099,1687.048
1100,1677.0489999999998
1101,1695.0489999999998
1102,1613.049
1103,1318.0489999999998
1104,1613.0489999999998
1105,1658.0499999999997
1106,1520.0489999999995
1107,1665.0489999999995
1108,1765.0499999999997
1109,1765.0499999999997
1110,1765.0499999999997
1111,1765.0499999999997
1112,1638.0489999999995
1113,1511.0489999999995
1114,1348.0499999999997
1115,1344.0509999999997
1116,1734.0499999999995
1117,1811.0469999999996
1118,1878.0449999999996
1119,1878.0459999999996
1120,1905.0459999999996
1121,1805.0469999999998
1122,1947.0469999999993
1123,2230.0480000000007
1124,2251.0470000000005
1125,2248.0470000000005
1126,2353.046
1127,2094.0469999999996
1128,2049.048
1129,2049.0469999999996
1130,2109.0449999999996
1131,2109.0449999999996
1132,2109.0449999999996
1133,1937.0459999999996
1134,2154.0459999999994
1135,1906.0469999999996
1136,1906.0469999999996
1137,2083.048
1138,2073.0499999999993
1139,2091.0489999999995
1140,2055.0519999999997
1141,2046.0529999999997
1142,2046.0529999999997
1143,1901.0539999999994
1144,1806.0539999999994
1145,1824.0529999999997
1146,1969.0529999999997
1147,1918.0539999999994
1148,1900.0549999999996
1149,1862.0539999999994
1150,1807.0549999999996
1151,1934.0549999999996
1152,2215.053999999999
1153,2365.053
1154,2365.053999999999
1155,2365.053999999999
1156,2220.053999999999
1157,2075.0539999999996
1158,2097.053
1159,2097.053
1160,2097.0519999999997
1161,2097.0509999999995
1162,1902.0519999999997
1163,1807.0519999999997
1164,1902.0529999999997
1165,1911.0519999999995
1166,2056.0519999999997
1167,2185.0529999999994
1168,2121.0539999999996
1169,2130.053
1170,2139.0519999999997
1171,2003.0509999999995
1172,1994.0519999999997
1173,2030.0499999999995
1174,1876.0509999999995
1175,1876.0509999999995
1176,2021.0509999999995
1177,2021.0529999999997
1178,2003.0529999999997
1179,2003.0529999999997
1180,2035.0509999999995
1181,2162.0519999999997
1182,2307.0519999999997
1183,2452.0519999999997
1184,2596.0519999999997
1185,2696.0499999999997
1186,2415.0499999999997
1187,2220.0499999999993
1188,2283.0489999999995
1189,2306.0469999999996
1190,2306.048
1191,2279.0499999999993
1192,2162.0519999999997
1193,2044.0499999999995
1194,2187.05
1195,2451.0509999999995
1196,2505.0509999999995
1197,2632.053
1198,2632.053
1199,2641.0519999999997
1200,2506.0510000000004
1201,2333.0549999999994
1202,2193.0539999999996
1203,2273.0559999999996
1204,2273.057
1205,2009.0599999999997
1206,2074.058
1207,2182.056
1208,2146.055
1209,2296.054
1210,2206.055
1211,2197.055
1212,2351.054
1213,2081.0559999999996
1214,1936.0559999999994
1215,2017.0559999999994
1216,1917.0549999999994
1217,1609.0559999999996
1218,1464.0559999999996
1219,1464.0559999999996
1220,1796.0549999999996
1221,1608.0569999999998
1222,1584.0569999999996
1223,1421.0579999999995
1224,1566.0579999999995
1225,1555.0579999999995
1226,1709.0579999999995
1227,1854.0579999999995
1228,1909.0569999999993
1229,1909.0569999999993
1230,1764.0569999999993
1231,2007.0539999999996
1232,1868.0569999999996
1233,1995.0579999999995
1234,1913.0579999999995
1235,1904.0599999999997
1236,1954.0589999999995
1237,1795.061
1238,1967.061
1239,1935.0609999999997
1240,1953.062
1241,1925.0639999999996
1242,2025.0629999999994
1243,2161.064
1244,2043.0619999999994
1245,2043.0619999999994
1246,1871.0629999999996
1247,1904.0609999999997
1248,1930.0579999999995
1249,1891.0579999999995
1250,2050.0579999999995
1251,2032.0589999999993
1252,2095.0579999999995
1253,2031.0569999999993
1254,2307.055
1255,2180.053
1256,2271.053
1257,2236.0539999999996
1258,2236.0539999999996
1259,2386.053
1260,2214.053
1261,2282.051
1262,2273.0519999999997
1263,3188.0530000000003
1264,3143.052
1265,3111.0510000000004
1266,3111.051
1267,2966.051
1268,2957.0519999999997
1269,2962.054
1270,2906.0550000000003
1271,1979.0559999999996
1272,2088.0539999999996
1273,2088.053
1274,2095.0499999999993
1275,2245.0489999999995
1276,2064.0489999999995
1277,2064.0489999999995
1278,2041.0509999999997
1279,1837.0529999999994
1280,1828.0529999999994
1281,1928.0519999999992
1282,2019.0519999999997
1283,1907.0509999999995
1284,2197.0509999999995
1285,2070.0499999999997
1286,2215.0499999999997
1287,2172.0519999999997
1288,2181.0499999999997
1289,2177.0499999999997
1290,2136.0489999999995
1291,2190.0479999999993
1292,2040.0489999999995
1293,2143.0489999999995
1294,1921.0479999999998
1295,1971.0459999999994
1296,2125.0449999999996
1297,2206.0469999999996
1298,2260.0459999999994
1299,2437.0459999999994
1300,2419.0469999999996
1301,2464.0459999999994
1302,2464.0459999999994
1303,2446.0469999999996
1304,2292.0479999999993
1305,2487.0479999999993
1306,2315.0469999999996
1307,2129.047
1308,2338.0449999999996
1309,2039.0449999999996
1310,2039.0439999999994
1311,1903.0439999999994
1312,1874.0459999999998
1313,1461.0469999999996
1314,1796.0479999999993
1315,1923.0439999999994
1316,2068.044
1317,1923.0439999999994
1318,1873.0429999999997
1319,1911.0429999999994
1320,1834.0439999999996
1321,1920.0459999999996
1322,2065.046
1323,2219.0449999999996
1324,1902.0469999999996
1325,1920.0459999999994
1326,1980.0439999999996
1327,2157.042
1328,2107.043
1329,2243.044
1330,2190.046
1331,2045.0459999999996
1332,2145.045
1333,1945.046
1334,1945.046
1335,2040.0459999999998
1336,1845.047
1337,2045.045
1338,1919.0449999999998
1339,1765.046
1340,1869.0449999999998
1341,1905.0439999999999
1342,1710.0439999999999
1343,1515.0449999999996
1344,1745.0439999999999
1345,1670.0409999999997
1346,1829.0399999999995
1347,1675.0389999999998
1348,1786.0389999999998
1349,1786.0389999999998
1350,1763.0389999999998
1351,1877.0379999999996
1352,2092.0379999999996
1353,2228.038
1354,1931.0389999999998
1355,1761.0409999999997
1356,1761.0399999999995
1357,1725.0409999999995
1358,1605.0419999999997
1359,1703.0419999999997
1360,1835.0419999999997
1361,1640.0429999999997
1362,1495.0429999999997
1363,1402.043
1364,1452.0399999999997
1365,1395.042
1366,1307.039
1367,1307.0379999999998
1368,1307.0379999999998
1369,1139.0369999999998
1370,1248.0359999999996
1371,1225.0369999999998
1372,1311.039
1373,1306.0379999999996
1374,1496.0379999999996
1375,1523.0369999999998
1376,1593.0389999999998
1377,1542.0409999999997
1378,1542.0409999999997
1379,1696.0399999999995
1380,1564.0399999999995
1381,1809.0399999999995
1382,1825.0389999999998
1383,1866.0399999999997
1384,1933.0399999999997
1385,2056.0389999999998
1386,2047.0399999999995
1387,1847.0419999999997
1388,1815.0399999999997
1389,1797.0399999999997
1390,1806.0389999999995
1391,1548.0389999999998
1392,1548.0379999999996
1393,1503.0369999999998
1394,1462.0349999999996
1395,1344.0339999999999
1396,1353.0339999999997
1397,1403.0339999999997
1398,1453.0339999999997
1399,1276.0329999999997
1400,1249.0339999999997
1401,1539.0329999999997
1402,1539.0329999999997
1403,1557.0349999999996
1404,1693.0319999999997
1405,1593.0329999999997
1406,1593.0309999999995
